# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 45244 pickup 2
e 45262 pass 2 1
e 45289 pickup 4
e 45290 pass 4 2
e 45316 pickup 2
s 45360 play 3 0 4040F4444444531A 0 10 D706E22C43D02B32 C0106A713216B1E6 C02F667F3E88098D 401309D1AB13E1EC 400F2BC42AC2BC19 2 40004F674AB67586 3FF0000000000000 BFEAC5B69F4884E9 C038A288F1AA083A BFC0BF0F8E6C650B BFB31B2EE49AA33E 0000000000000000 40182E64A094B698 C02A8B340B6D35F3 3FEF10BC2E304E6C C01728FEEC851CAA 40086E22A8C224E4 C015C54C0694B07F C02E0C115667956D 401309D1AB13E1EC 400F2BC42AC2BC19 3FEA917E74B16493 40248CD7303C5805 C030219CC0DB408D 3FF18DCFD91C85CD 40173B61B472E852 3FD1CF7256BC6AC6 C000686A85405C50 C02BE7AA7350BCD4 C01870F1AE24C854 3FF94B8A8DF7B4D0 BFF49F8A50683FE0 BFB3FE761256E282 C03472A558EFD24C C018C9E93E10A1E0 C006388E073790E5 BFFFF8D5AA1BC5FA BFD1D7F40449847B 40388246CBD35D40 3FCB74DCE4ACFDCC 3F5B9E1A9AFC3B82 400921FB54442D18 3FCF8C698E2A8AF8 C00172590D3A2B56 400784104D514164 C004D6EDDD9AC21C 3FFE40BC43BD61AF 40178299AB09DAD2 C01624A1E3553548 C00D9D7D8A859F7F 4015C120A729015A BFE06F786149EAA6 4022DE6EDB81397E C03226B83C0BCE6D BFD0306B44BDFACF 401555ACF0E44232 3FA590533AE313A4 C022D7A2EB10EB82 C02E9E5981306425 40151C8956F1A877 3FE129510D75E8C5 3FF5566E2DB1CA0B C002F9F4849F5739 C032C768AE49D35A C01102E03BAEF460 4014D7E2DA9226BB BFE8952B25AE31F0
e 45442 steal 10 2
e 45460 shot 10 shot
e 45460 pickup 11
s 45480 play 3 0 40407444444452AA 0 10 E69465DD8A616DD7 C00E7E0AAD32D77F C02BC39B9800953E BFFDB1476B3DCA96 C007CE1F8BF53538 11 3FF0A1D12478FB76 3FF0000000000000 BFEBFD6FE089352F C038A42AAACE1929 3FEEA04BC4F4BE55 3FCDD3E652AA366C 0000000000000000 401E09C9268837A4 C03297146D8B352D BFF1EE820A1E0EB6 3FF9F2CA8D21B0E4 BFFC1A2B6831720D C010B05F9459AD30 C02A2974C6C3A6A0 3FF01397B7059893 C006CC8022D3FA1F 4001C3C900E5C960 40238833B4F156B2 C025E9B5ECF3DF87 BFF4E0E95FE936C7 BFD251C6BCDAE64A BFF6B9DBF4210294 C015EEDF43E8809C C0277A83802E12B6 BFF7F4769712BD63 C00FF353F80E29A7 C003FCEB9F96559A C014E572C0E06883 C03689B08289045D BFF4DD34CDEA2879 400F572298ECD803 BFE67C766FE1C28D BFDBBD2C8F508421 403882E6F95BA196 3FDC00F6F0CE9F4C BF88379B024EFD8F 400921FB54442D18 3FF062216C625704 C00FFDE2A7B248BA BFE0546252EE04E1 3FD424358E243EFA 40036F9795D4BD06 4004D3F47BBED2F4 C0110425208B474E BFE194D900D1EBF0 3FB28D9148B62341 C000CDA73254CD29 402164A8CE989D2C C0284B0AF9F3AEC2 BFDEEF776ED3C48A BFF0644142C98BD8 BFF0FA6D0740F00A C019E54C55CB10AF C02B789FB3B9A61E C003E4E0FB93B9AE C009B038BDFAF6D2 C00107DA0D0AE3BD C0146B4A1FAB4FD9 C02D48B64744A1E7 BFFDB1476B3DCA96 C007CE1F8BF53538 C0010ED8B99B8236
e 45529 shot 11 shot
e 45585 goal 1 11 10 0
s 45600 goal 3 0 404004CCCCCCDAD1 0 11 3803E0CA5E6B7AED 4004496549498AA1 C03B1B5EC7D2F9CC BFF92804A5A52DB3 4000121BD7E53582 -1 4002794F377E7227 3FF0000000000000 BFEEFE525C36E685 C038B0E7F6131C73 3F6011C0C47DBFCF BF27FD6D2EC17125 0000000000000000 40170E02283B2941 C0329BE76D4040C6 BF1D88DA86F3780A BF59D4812233975D 400833FD13B0B793 C012BC50DB8F53B4 C031ABA114095AB8 BF411194A5C7038C BF5EC1288EE0D067 C0076201CB9947AD 40224CEA8408F79C C029ECC639F5FE6D 3F40D0E66A628626 BF21D243F84C2D4F 3FFED7BA73AE77A3 C01FE8D8BCABA6D8 C03098215E16D7FF BF5B8A08CFC9DC45 BF69E6782AB3DC07 C0050533B61F7014 C01209B0D5BA5EDF C0344153F2819DE2 3F64BBBDA3EFFBCD BF5F9300CB7AFE9A 4001BDDBF55BFB89 BFAB76408ED6F398 403880595541D3EA 3F36A334FC8367BC BEE18AF21A73DCCF 400921FB54442D18 BFFC520203419B7F C0081967D8A16E68 3F2FEE1E9BD298F8 BF6351625AE1F226 C0083324984166C7 401871F91197BACB C017219A5D2A9884 3F5AC3940924D652 BF684D16B364039C 400479985DED97F3 402243F798B3864F C0312834C8A89C1E BF263B1C5FE457B2 BF6DF0364D72E732 C0090CD0506636A5 C02310729E63CF0B C0322B1239228C51 BF4967B1A849DCEC BF6A8C77275D177C C0066BE80CB2D7D0 C0162BEA40D955F3 C033057AD7F6CA1F 3F51AB00ECE5D128 BF6859CDDA134651 40067B42FBE9E79C
s 45720 goal 3 0 404004CCCCCCDAD1 0 11 3803E0CA5E6B7AED 40012C88A2C91372 C03A9C1ABB7CC0D3 BF9D7CFEB88113B5 3FA2D68FDBE3A6C0 -1 4002794F377E7227 3FF0000000000000 BFEEFE1407073E08 C038B0E8249A5C99 3A1DAA44AA9EB6B5 B9E624BEED19D1D4 0000000000000000 40170E01B5AAB934 C0329BE8FE077996 B9DB42ECE5EA4EAA BA17D791188C9756 400833FD13B0B793 C012BC52ED3BA121 C031ABA2F138CEE0 B9FF828B234407CF BA1C63317FDB9657 C0076201CB9947AD 40224CEB88F389CC C029ECC67F16F407 39FF0B2383803CB7 B9E073205E06167F 3FFED7BA73AE77A3 C01FE8DF69DB4BBC C030982481D2C63B BA196B6BFF4C8357 BA27E8262900D534 C0050533B61F7014 C01209A6C825ABBC C0344155DC6901FD 3A232339BA76D0AB BA1D24E31B8044DF 4001BDDBF55BFB89 BFAB7590EFCC3C98 403880595321716C 39F4E52C63FDF2D0 B9A0314BBC1161EF 400921FB54442D18 BFFC51FE24674F64 C008197A9465FB94 39ED78FDA0C2F767 BA21D4C20E8E2CB5 C0083324984166C7 401871FF8EAA703C C01721A6259AE77A 3A18B43D7577E014 BA266E46D680CEA4 400479985DED97F3 402243F74277CA8A C031283869B3853D B9E48516D07A0D2A BA2BA2542C010E3D C0090CD0506636A5 C02310742892BBF3 C0322B1570FDA5E6 BA0773218AEE96DE BA28815E7AF6CE06 C0066BE80CB2D7D0 C0162BE5F84EB9A3 C033057DCB9D7354 3A104EE2E92F9FAE BA267A037407407F 40067B42FBE9E79C
s 45840 goal 3 0 404004CCCCCCDAD1 0 11 3803E0CA5E6B7AED 40011DF04E90D54E C03A99C6020AA12F BF41487825C35968 3F461502EB535E7F -1 4002794F377E7227 3FF0000000000000 BFEEFE1407073E08 C038B0E8249A5C99 34DB61C4A8F78A70 B4A4707207CEFF48 0000000000000000 40170E01B5AAB934 C0329BE8FE077996 B49929C92A436606 B4D601CCCCCF62C1 400833FD13B0B793 C012BC52ED3BA121 C031ABA2F138CEE0 B4BD15B1C228BA27 B4DA33DDF0FA8D4C C0076201CB9947AD 40224CEB88F389CC C029ECC67F16F407 34BCA77ACCE747BD B49E5E06B6A4E1DA 3FFED7BA73AE77A3 C01FE8DF69DB4BBC C030982481D2C63B B4D776926E509278 B4E6111B23911A94 C0050533B61F7014 C01209A6C825ABBC C0344155DC6901FD 34E1AA26E875E9E5 B4DAE6A7256B0698 4001BDDBF55BFB89 BFAB7590EFCC3C98 403880595321716C 34B349781EBB2008 B45DE47F9B11EB5C 400921FB54442D18 BFFC51FE24674F64 C008197A9465FB94 34AB34488CC431A2 B4E0756D57DFEF5F C0083324984166C7 401871FF8EAA703C C01721A6259AE77A 34D6CD7D2CC933A6 B4E4B451245FF2E4 400479985DED97F3 402243F74277CA8A C031283869B3853D B4A2F0C7B830AE18 B4E981D8ADB53AE2 C0090CD0506636A5 C02310742892BBF3 C0322B1570FDA5E6 B4C5A518292B52AD B4E69E8885B25FC3 C0066BE80CB2D7D0 C0162BE5F84EB9A3 C033057DCB9D7354 34CE1B1FE5A49475 B4E4BF26811E1980 40067B42FBE9E79C
e 45945 faceoff 0000000000000000 0000000000000000
s 45960 faceoff 3 0 404004CCCCCCDAD1 0 11 3803E0CA5E6B7AED 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4002794F377E7227 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 46080 faceoff 3 0 404004CCCCCCDAD1 0 11 3803E0CA5E6B7AED 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4002794F377E7227 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 46101 play
e 46111 pickup 4
s 46200 play 3 0 403F355555557162 0 11 109574D1354B97AF C01279F0EEDF4F63 BFE3E901D6EE4606 C015FFA9364DE8AA 400FB439E27577FF 4 C0017395B757F43A BFF0000000000000 BFD583F4813FB85B C03885E6D4522830 BFE80F60703C0A84 BFC3C52C7D0A4CBA 0000000000000000 C01F16A813DD3816 C021F88103D5DD57 C01A0625566C41D2 BFD1C8336CE20A5E BFFB4BC562023B36 401E522EF74FC474 C02362D1B9B25636 401908A2FA9818F7 BFFEFDDDB2A8D265 3FFF3F67EF2578FC C020A5DD1CCFF5CF 3FE0E4AC03D93E63 C014EC8710E684A1 40107350454FEF68 BFED9F0794D0B711 C00B1F0D9D06BCBB 3FCE7364F28AE05B C015FFA9364DE8AA 400FB439E27577FF BFF04A33D569C1EA 401D2FA026B46FC6 3FEAF824AFBA90A5 400A1C8C5C32ADB2 40159D5ECD5BBFC0 3FE27EC110A2C114 BFD58331FC5F4F58 40387C0633F7B0B9 BFE6E064E69772CA 3FC5D1AD2E8B229F 400921FB54442D18 40148F975A2547B1 40122E320C7458BB 4008FF8BC7A06643 C0135C9EF9903FF6 400576FE5F97B9C3 C0168944E1B416C1 401AD676A6265BD8 BFF249986FBEE851 BFF70E6FA8D7312D BFFD4103C6FC3CAF 400E19A6F805002C 3FE6EC6B59278DD7 C0193280D053376A BFEC8AFD9FFDEFCA BFFB158057985D17 BFFC9B29C84983FF 3F9EF1F30E067E20 C016CB77B990AE5B BFF6B2738651C194 BFFD507B74CB36E8 C01ADCE57161800C 4007B960F150E347 C00A78038B038051 3FFED9B2B7534281 BFE996325A904D92
s 46320 play 3 0 403E355555557172 0 11 DAE2D6A4067F9519 C016D5558809C45A 401A4DAED14FE1C9 C00133510DE9E8D3 401803BA64AE3D72 4 3FEEB99673B0E2DC BFF0000000000000 BFD7AB7C9716B0DE C0388D6E2E0B60E3 3FA773FD54E620A6 3F86EA02DC780F16 0000000000000000 C021E9210927E894 C0121D2FAE7236D6 3FDD528A2FA7A5CE 40195155C7346116 3FBB516BF0402DE4 40220140BBC5C761 C0165D3E7EA7212F BFE5A7900A1D42B3 401A7937CCF62572 BFC09ED55E5BD540 C02629F97F6AC4A2 4019FC6FE2C1BADC C0025D5E37FA9AD2 401A5AB51837C74F BFD28EE5DE57819B C01BBFBFA865B54F 4016DCF36EDDC1ED C00133510DE9E8D3 401803BA64AE3D72 BFD4D1F0D0BE74F3 401A373EC0386EA0 401CD3E2C2A61681 BFFD8BF732142839 401A91BC59FDAD02 BFD178CC0647DA8E C00D75C0E8B80FD1 40388A48AEDB4478 BFEBE3C8AEE2F1B0 3FADC0B53F979328 400921FB54442D18 40172B52C73B766D 4021675CCA6B80E6 BFED3BA9D1CC986C 401A17EFD88E72B8 BFBC115ECF620981 C01255D134A49B93 401F11D72B28456A C006ED785C6E5337 40164F9E4A79C2FD BFDCE279A7A5DF63 C0037357F8C76EEC 4002DAF4DEA9C2CA C012EE759147FC5A 4013B9CCE1D27E39 BFEA58E94D9F1C21 C0166A5B3E3EDEC1 400CA99C76414B23 BFF55AF36BF959E9 401AD19305D3725D BFCAB879E7D2D877 C022F69CF52413BB 4019DD911F1575E4 C0021C9526E79389 40164B7EEEC922A1 BFD65C8201C5E8D3
s 46440 play 3 0 403D355555557182 0 11 CA89CB4A59D41E44 C024A49F541D8CC5 40268AACB1F14CEB BFC049E34ADB4550 4017C2A1F7FBA21C 4 C0017395B757F46B BFF0000000000000 BFE4D7EE3EC3FD83 C03896E28482BFAD BFBD6A2DA920C0F3 BF93A3F0D2B6A2A1 0000000000000000 C02206C31544E2E0 3FFAF06924C46C46 3F9FFE26BDC2AFC6 401A743926A6A73F 3F5F37F62A404D07 402207310B0908FC 3FE3186B264C9F10 BF8F93B3D32659AE 401967FA8B26359E 3F564C88FE89E769 C029CD6223EA1517 40291ADA02EDC2CC 40090AC856096154 401431A55B0AE9A1 3FD896EE059AD2F2 C0222F6A43EF944D 4028430A632A5CDC BFC049E34ADB4550 4017C2A1F7FBA21C BFC71939A4EE5AEC 40159F85A2DC3FDB 402BAC40F8FEC158 BFD0CDC13F7FDB02 401A2B6EEBD7BABD BFAB277680183D0D C00AFA990BB4A945 4038C605019EC3B2 BFC9BB03DB0F9118 3FC4AFF959E19E56 400921FB54442D18 40104499492A483C 402D6CD7726077D7 BFE6628155E99D11 40177FB4779F0B4A BFC271219CDB599A C01A05A183A8CE93 402C8D33A3B814DE BFF0B9DCDB1DAA55 401AEF810E814729 BFC5A327DBDF1076 C01C2BCF78D42409 401E4F2F3880FADD C0117DD1194CF3B7 4015CBFB79367BC4 BFE69D5B3CFECCFE C021BF8F656FB2BE 402323191CF27179 C00E2C8FC5E66741 40173F201A3133D7 BFE420237B22169E C02706009E4A7618 4027837A1A747CDE 40073E23087BF782 4011FF8A504EEAE6 3FD70AF8F8068F33
s 46560 play 3 0 403C355555557192 0 11 330EA6D6AA5297C3 C016157C6BF52243 4031BC8061C7D876 40123565CE298E49 40022343E7B1A5E1 4 3FEEB99673B0E218 BFF0000000000000 BFD29EC48A3AD0A0 C0388AB1D80BDF95 3FC62981F1B02822 3F937B4EAFF5390F 0000000000000000 C022067D4486B8FF 401B52D692DDBD1C 3FB804249CE341C0 401763F2E513F191 3F90ACCCE373FE5B 4021FFB9D01CCE39 401802CE30D00DD8 3F7C82392D87D567 4014446BE711CEBC 3F56F0589FFDD8D7 C0262BC534F876C4 4032BC4C8F540BF3 BFFD3E00C3744585 4019C71E30532086 BFC81916FF7AD1C4 C01AFFE68C511323 4030E051892B5078 40123565CE298E49 40022343E7B1A5E1 3FEADDA598B8F3A1 401D1CD0178BE3E3 40312E74C79A90A4 3FD4730CE9CBEB4D BFF228C78B6D56F5 400367335F0BF4BB C008F749BEE0BF98 4038AAA9160D0555 3FFD9E9156866469 3FB6FC5FC97137ED 400921FB54442D18 4010335637E1D865 40316AD9575778F3 40037FA66CC0F948 3FD977705EAC00C8 40013D96F0F3DC32 C01CF8F7F9DE62F0 403283381C0F825E C013F7F39DB9FF0E 400A5169677B63DC BFEFEB36C425A505 C01B05CDB638E92F 402B2481A21C0987 3FFA8E8ADE160076 401A170A5536364D 3FD1EBCA7DC8A1B1 C01B48E5B9015ED2 402E5A74D7566643 4002D1BA3EAE838C 401A2861596961DB 3FD85CAB570D4EF2 C023F6002E069F6E 402D551E650C7F19 4002F30ADEFD2A38 C00D0BE0CA65B45E 400221C8BC01A7AA
e 46592 shot 4 shot
e 46612 save 6
s 46680 play 3 0 403B3555555571A2 0 11 39CAFC1C7A1B8D57 400B11E677169683 4032701D92C15033 4022D79AF25C371D C01FFB622C196DBA -1 3FC3048F3F4356AA BFF0000000000000 3FAD4E0ED06A7849 C038888603A20061 400C98FD8DC69355 3F6D8D128DE71D88 0000000000000000 C02389A1A7B41E42 40273B17ED7185FD C001EEAF8A209753 BFFC4B1ED021974B BFFA4F185C7D582D 402200073939CFB7 40274B481D66E588 BF48C0A702F36508 400D30FD95AA5E15 BF246C46514CC1DF C02AC267702FEE18 4034B3F44029D955 3FF6A90981A085EB C0010224CA01F86D 4004A8798BE735D2 C0052277D14629CB 4033E27A5567D8E8 4018CEFF7804454F BFF3563865E68C16 3FFC8D7928463079 4022157E066D7BD9 40332D9716B462EE 40129C5B3B248B64 4006FC403F09DCC8 3FECD29EBE43AAE0 BFB569D904D8B2DB 4038A94D11A4162F 4012575E49B772F0 BFE0A4B5B1198390 400921FB54442D18 401D99DE47606DF1 4034BF3D4FDD7DD0 3FF874B4E1C60742 C0054E103C8330CC 40004781579E463D C02013F4BE878C76 403646F317D468C8 BFE64CE38AEA8C1F 3FF59924C8BC6402 BFCEDB7AA77CCD4B C01C3927B2EC55B1 40306432B710C2F0 C00FEB4EA6119E9D BFE065F2BEFAAD91 BFF45549731A8C87 C00D78FBD01D56BA 403019B569AECC8E 4011D49F80042838 C0123A8D617BF95C 40027A3D52854EC7 C01556AEE8690056 4029EE2ABB661DD8 401A56629F4074F4 3FF828AD52F37094 3FF5729D16720A18
s 46800 play 3 0 403A3555555571B2 0 11 74251669D1B12E04 402668BC8640FEC3 402799E62DA4EB6A 40198A1B2D2266D5 C015ACC09C3DDCA3 -1 3FC3048F3F4356AA BFF0000000000000 400DC711EA744292 C03894664E0E39EE 3FB6748636A61A1B BFB79F2C0C2C611D 0000000000000000 C02235AC7810689A 4017A197CC62111D 3FE0C9A1723AFE80 C01B5DE249B8DE44 400865C8004975A7 4022F166B5B6B83E 401ECBB2F0536A8A 400E4D3845640816 BFD74772C7E72ED3 4000DB5CECE1DB95 C0299C76A747B116 4033804E12059719 3FF53DE85706959B C011B0A9121FC1D5 4007E17E79DB0166 400EDD5A933E99A3 4034ED849FD87444 401867E069991F2A BFF5BFC04CFAB301 3FF9DC3C8A95FF3F 4025083B58BD8F88 402C978D0AAC2682 4005243899AE72F6 C01A9FB4710BFC15 400666B4A2E10873 3FF72E04C31972BF 4038D3B1BC6C0233 BFC93CAB0ECD1384 3FB7B39E0B338B80 400921FB54442D18 40223068D1DBAE0E 402E0F88B258F883 40096E2B992B57F5 C016790208CAB78A 400567E39A4A75DB C01FACFB6123E3A5 4034F433548424FF 3FD54B3D4173837E C01267F2280493A9 400831821CF1BEDD C0223A54D8420106 4026183EC83B4109 BFEE462CAB6C4088 C01B7B88A5B8FE85 C007E4C7E893A162 400076041A8EB848 4029CCEF4FA01179 401535B49F0A6EA6 C01079270C620516 40022DFF5124A07E 3FD17C2000184016 402481687E9530D3 4013A1E6DC09396B C013B23D7787694F 4002CD2923141B46
e 46874 board 4013B6A450FD95A4
e 46878 pickup 2
s 46920 play 3 0 40393555555571C2 0 11 89259DE3A72642F0 402B713C35549933 402190ABCF33828F C00F9ECFF730A4DD C00C3D690C7DA04A 2 3FD5E71DE0831B11 BFF0000000000000 4006D3FA656E3AB2 C038A677B06D6730 BFF834EE9DC90351 BF87EB5258497D4B 0000000000000000 C021FCB884A56A97 BFEF62D8D6DA867F BFAC645AE7C3DDF9 C01A3EFA7661434F C0091164B9867A05 402A6F8092D6C0F5 401D7A6AE94A02D7 C00F9ECFF730A4DD C00C3D690C7DA04A C004A5EFD1F174EA C0236E3A2BE10160 402D863974A930C6 BFC876FA6070E67E C0152E88897A00AC 4008883D08572055 401D66ED9E8E86ED 40308628E092FCC1 3FCB78FE2840236C BFECB67DC24BD137 4005EB0B78E466BA 402B0D42CFCC0DD0 4021E1068F29518C 3FE07E3296ED940E C011B490C6D893CD 40073054A609D3E2 3FF9449DCAA1017F 4038DC9A523B6842 BFB80DF986F5ED22 BF9CCC8D11003F63 400921FB54442D18 4028A21D2ECB55EB 4023F971E54CC8AC 3FE8BCDA8BD5FE02 C010840B77F49D84 400663CC04DC8654 C010AA6489121795 40310C1A5EBF07A0 4017F54B19FD7658 C00B296F68248BBB 4000C869F267E70E C01FE545C28244AF 4018FCE3CBF91F22 4011FBFDC9712CBF 3FF9821B10544F41 3FF44F5BDB9247A0 40201E992D17D9E0 4022F9C12A464A15 40199D2F61F23903 C004BE502ED2E6A8 3FFFB078195D5721 4009F15FE6B63FEC 401B7C453C0A10D7 BFE7263CE408A703 400EE6E511B7D839 BFE2EA0C764E94BD
e 46940 pass 2 4
e 46941 pickup 7
e 46960 pass 7 9
e 46960 pickup 10
e 47008 pass 10 11
e 47030 pickup 11
s 47040 play 3 0 40383555555571D2 0 11 CFAF113F5D68AB78 400FF8DAC8E5B85C 400E508A0607E772 BFF704183E203E95 C015EB254E6812F1 11 40060A79277AE27A 3FF0000000000000 3FD5FB1D3FCBAB40 C0388FBE486D8E27 3FF563B4218A8117 3FB83F216A8A85E7 0000000000000000 C01E4CDA35A8A7C4 3FDB2ED67EE8F49E 3FF2A3CA9E0EBD27 3FF441B32B49B93A 3FE180CB8D91D54F 401F767EA015C6F2 40135B374AFFCB39 C01A622277E4ADEA BFF28ABD7B047EC1 BFFB989C1351C521 C01E0C5B52337A83 402829CA249F6C5A BFA9688F42251810 C00F266B6EA4A3F1 4007FE87CA442C30 401B69F935BF189C 402AAFFDABB439CB 3FBC074520946F78 C019280A0778C3B6 400895D577361906 4023BC10EF1BAAE9 401806DD41CC47D6 BFF02FF4552ED061 3FF124E5B71FDE5F BFF5DFB74237B63D 3FE596BC23201951 40388D266BF06329 BFF71FB6D619679C BFD0E6989E4E68E4 400921FB54442D18 40234AE03F796FBB 402132E82CD8619A 3FDF1FAC1C0F5DE2 40140F637F119DDB BFBAC7885A92C9FD C0130A8D88C94E34 402F91F768C64AE3 C01980167B869471 BFE64AEFC832DBEC BFF9A312AB9BFF1B C01B2447E7BA2653 4011C4E166911801 BFE586507F7D1D37 C017FE5F2A488727 C0074F467B40CCCA 401B125FADB58788 401821A242CB5019 C0193D8D89DD6B07 C004F3AED31804F0 BFFFB2C283F4DDE0 400B72ED9263943E 4014B6FA358632D5 BFF704183E203E95 C015EB254E6812F1 C0088FA0B9D72F6E
s 47160 play 3 0 40373555555571E2 0 11 27DAE172013BAE22 BFFBAFEED2F10DB0 3FFEC7EF52F32F74 C013A10C3257C8BA C013DB46A1F5DD52 11 BFD8BC11664A5405 3FF0000000000000 BFC37C6BE9F58DE1 C03887EE0F3F80CB C011BF322C2DA306 BF81BFF27EE6CAFC 0000000000000000 C016EFA81B956FF8 C002657BA7E23F95 3FE3075B151D410D C01793F5DCDA034F 40075F8976D4F290 3FFBC8AAC727AA1F 40046691B59E921E C01A69003FD2C31F BFFD44ABE5804F56 BFFCD9A0E9535FD8 C018C213D5203AAB 4025742FF16C26A0 3FF225CAD88B6C32 C00F8E260E40BD99 4004F4823FDCFD37 401EA664B23EFE82 401F415F1711902F BFF33F79EEBF5B94 C019519D015BD210 C0078E5005185EDA 4016408977C3B032 40133F3DC0FA572D C018427E23DDD44A C003B200F8B67ED9 BFFEC9E1206A2766 BFC67592B8B37A64 403880BE05CFA60E BFCF7BF99B3B4731 3F932437C3C9C03D 400921FB54442D18 402666DE7CFCA45A 4024CD839156DDF1 C00558D96B0BACBF BFF4B3BA27DDC708 C00443207E2A0861 C024527F27DE56EA 4028E0FD0704152E BFEC5F5D1E797F86 C0176EB52E2199DB C00621A453C2C235 C01F76AB394E71F6 BFEB66B31859F9A5 C007098C7F7CFA2C 3FEF31488CED3FAC BFFD24855788FBEE 401CD0950AA82C7D 3FF9A43E5172862E 3FF1150986759F8B C01B7A6E50F0D15F 4007E0D4E01828F5 BFF2A41465ECC5C6 3FE11A3511D465C8 C013A10C3257C8BA C013DB46A1F5DD52 C002BE2A9E3E2AFF
e 47239 pass 11 10
e 47277 pickup 10
s 47280 play 3 0 40363555555571F2 0 11 BE8A7E3D4AA30073 4016C78CC85721C7 C01458E8D93BEB61 BFF8894C5F263DD3 C015846150A5C322 10 BFF8A8249A126BF1 BFF0000000000000 BFEB36BE5FFF69C3 C03889C7B7D6C3B9 4010BDBF6A6FFF03 BF9443FEA8CCF01F 0000000000000000 C00CAAF5CD5DCA47 C0199F537F38E7DF BFFDB7410C74BA34 C0150A4132D6181D C007D96D7E9EC57E BFF24D8C709CB97B C000EC7353C97695 400F1F0673ED98D6 C00FEDED67060BB7 4004AAC2B324A553 C01EAA04FFDFE9BA 4019D98D22CF2263 BFFB077D5FD352BA C016F0697EFA432E C00707DD2BFFE1E1 40204965F1CC77DA 400178BF517E484C 400DF6F5FB320178 C00EA3D2A9AA765C 40024F4D28C51164 3FF3A29ACF859B45 3FF6AD14A338E38F 3FDEC6C4ADC59B0D 4001790A93D46315 BFE62BD0DC2D18ED 3FC0CA28A7626EC1 4038813E76C275F6 3FF774D2E0D0EB6B 3FA9C7033BD8B71A 400921FB54442D18 40249E47410897AC 401BDB5401107AC8 3FF8AB69FEFE54B4 C018B0B90788D093 40078824E19CB8F2 C0227AC4AC44DEB1 4018B1F8A1FE0125 BFF7DF4D8D5DAC63 C01B3DFB0213CD92 C0079BB50A0C0983 C020E332D394369B C011AFE9AEDFE04C 4001B0EFDD8A2610 C0195A5AA07BF798 4006C6C442F8FA69 401CC6DED58F5ED3 C0148697A58269A0 BFF8894C5F263DD3 C015846150A5C322 C0071320EB1C0E10 BFEA739CA84223C4 C00DF9462E95788A 401890DA0D3E14B6 BFFFCF8C97D4C210 3FFF8E946816D83E
