# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 42600 play 3 0 4041B444444453C2 1 4 4E6B6B93B0994E2F 4023487BFF2ECC0A C030AB7220EBE3D4 3FE0181BE3768B91 C01BD7F9D7B56BB5 10 3FE7964E74389BAD BFF0000000000000 3FFB7C0C03AAD142 C038FD473530325F 3FCF14031419C629 BFC4115F0A8B149D 0000000000000000 3FFE3CAAB87CADEF C02C5B7C48ADB668 4012F06E141CB36B BFFF5BBD985794D1 3FFD269B38E99F04 401ABF9833BF7FBB C02951B4F10DE7DE 4006276633E2DC6B C016A5B091509EE4 4005086A67619F41 C018E864FFB58CEE C0274D97288C1BD8 3FFDD6E50AED48A2 C01910B16E82E80F 4007A30EACE3361C 401C567E1C570672 C0263830855CE89C 4007423BA8AC0AD2 C016CDE74613F66C 4005478EC0C8891F 400C30312F53F697 3FF49E50A920E96F C008425097933EB6 C0115EE73CD70942 C004C68C56803C76 3FE1EEC8A52F0779 40388AC27DC5C4F7 3FB097E4A30436D8 3F81B632B706C660 400921FB54442D18 40103A429D136718 40077B2911026A55 4012F4AAD7E6B5DE C010580B5061474A 4002280A3E1BE8AF C02313789116925A C00F0450C01533A2 40090E739E772E0E C01610354C97C1F8 4005AD39708EE844 401E6194C108D859 C02BF425B1892160 3FDFAA11C89A67AA C01CEB77E0D0066E 40081CA40D4A98EA 4021444780417591 C031C7C4992DF5F2 3FE0181BE3768B91 C01BD7F9D7B56BB5 4008541DD5E02911 C01A8EA62115C2C2 C030F33AADE93094 3FEC32C105809D05 3FDD5AB8469E757C 3FE7D2F420235ABC
e 42668 pass 10 11
s 42720 play 3 0 4041344444445352 1 4 2FCE2E05FE41B802 C00C62C076B53C4A C032851A7CB12154 C0369CFD6F864FC5 40144CAAAC3850A2 -1 BFF07B1384B064DE BFF0000000000000 3FF15CC8BB3AE53E C038CD9764DE3980 C00CFE231A7474F3 3FE75A9B8173D910 0000000000000000 4006BB1AC6E39D4D C0326E0E515955E6 BFFF7864FDF98C26 C00319294424B66D C0049E088636B22C 40203C9C57A3757E C03272AC5DED6B59 4002341145AA7F3A 3FE452803D9A6F3D 3FFF58707AE54614 C016E704D6D5752D C0308E4524DAC425 C0103E826CF3B049 3FF7F6EC3C98627D BFF8D487B77E87CF 4020744C4228A884 C03054917F7F7B72 BFCC36D19B11F24E 3FFD476257F52F85 3FEEDC92E898040E 4016024DD60385E1 C00837E3099C65D8 BFEBFD2990DFACB1 C0186A7523E69DFC 40090F660947D4F0 3FB365EF2FE457D4 40388016A2525604 BFF465221DBDE58D BFA1555FB468ACE9 400921FB54442D18 401BD37632A504EF C0029AE699CC7333 BFEE6C1F027B1853 C01178362F23231A C007C079ADD71FDF C0202D18546A83E5 C0222B235722ACF7 BFF566E3EC8ED484 3FF48BD3110D6290 BFFA16CCA7DD78FA 40235554832C7364 C032D9F97AD6CB23 400285EA493ACA78 3FE93AAD59F5F67E 3FF733D54A95C0D7 401BA9E21FD2ACD3 C036E5ED23AE9BA8 C014C2EBC1B48A67 3FF5949C03748400 BFF7C11C7957F9A3 C01A84343332F09D C031E12A249E4FCF BFDBCA6BEC7DCADE BFF4CD370418DDA8 C006310D61A3C727
e 42729 pickup 11
e 42747 shot 11 shot
e 42778 save 0
e 42785 post
s 42840 play 3 0 4040B444444452E2 1 4 BDAC9C65D0E0BD42 C0250FFA5A0F9B81 C0365485CAEE8FB3 C02D9C07D327F420 4019020FDACF1758 -1 40014833E264FB97 3FF0000000000000 C0043F62B25EB29D C039000000000000 BFCBA0BBB2D9D168 C0020AB8E64A96F3 0000000000000000 4019305ED6AD2D82 C0362F514249F0C8 40184CBF6E308433 C0057B030CEC8717 40004F5346DD1EBE 401CF3874F907EA1 C031978D5F1C2DD7 400A82155555E684 40042DE290D80FB0 3FE77B1B1EB06F95 C02381A14677FF9D C032CE4A4FAC66B2 C0180DEE04B1987B C0021CE6983B984D BFFF983A5FD7C79E 4015AC39281C61BD C02D66340C8F0A27 C0160321927FAFF3 3FF9099AA4084A38 BFF62FE7DDD5368B 4006AE3162D6AC12 C01C5474A443E1B6 C00DBBC9D330F21C C0154CF7C810CD1E C003D22D94AC1F79 BFD29F1E7582C43C 403883B9133D427C BFE7A11539951ABE 3FB0A971FA263C84 400921FB54442D18 40219E77F4A2C186 C020BE6A9A4C3322 400AA296FA94DBD3 C018563D70221005 40057B3C45D922F7 C0196BF14D98A520 C01E44B7FA8D8B3E 3FF575BBB1084818 3FF52C8C1A997295 3FF2F8FE9A3FC75C 4022BBA415C9C865 C032E18050FD1819 C01054E1C065339C 3FF66F581481D167 BFF4A49299DC70B2 4004C5F1977CDE0F C037BAEBDDDC6FDB C01263747BBF17FB 400757B261A2F836 BFF360049B610601 C019DE7EFA04108F C036BB12C7864707 C008474556C65879 C01107CEF618422E C0068875F5164CC3
e 42876 board 402A9FAA1633E178
e 42890 pickup 3
s 42960 play 3 0 4040344444445272 1 4 4B8B0AC5A37FC282 C02BE29D653A2CF0 C02E8126D85D8B76 BFE0C10E24B6F51E 4019FBCA8958A3DA 3 BFAF7E7A9FA02C03 3FF0000000000000 BFFF9701C9BA05F7 C039000000000000 3FDCB619CBC95870 BFF4D8C4C7A1E226 0000000000000000 40223960EAE06FFE C037039B59DEC355 BFF3F011D5E9BB8B 3FD56A3E7C6F573C BFF39E91F9A035A7 40246936EDD5CA00 C028D9F21B7C2D58 3FAF91DD101BAE7E 401AF255B83205A1 3FB15691D40E24FA C02BB3674D4F43AF C030BFD98128667D BFE0C10E24B6F51E 4019FBCA8958A3DA BFBFD55A657C796A BFE72B27D87096FE C02AFD60C1B2EA36 C01A37D5784A6014 BFF8679C391E56AF BFFC86A469BBE322 BFF2996601FB0835 C02439F306F7516E C016699910BC5C2B 40066F29E446367A BFF2FEEA75C45E99 BFE95EF0E1C60379 40389521BB280FE4 3FB437F2C331EFA3 3F7DE850450785D8 400921FB54442D18 4019F1F22C6E7E2C C02031F554BFF229 C0132A0E1F7DD2AC 400B384F5C8DCAAA BFED939747B41A56 C020A7BB85695EB4 C013A0E4CE5C77E8 401315AEBED52073 3FF0396C0A5BC581 3FF219BF2A7FC976 4024436AF5C368DA C02F46C52D2225B1 BFE94790DFB6252A 4019847F691052C9 BFC0D47E79A0C733 C00870C8E2042E33 C034536AD6DF6834 C01903C276A5F358 4008CE01FE33D7EE BFF1F80E87EF728D C026D4048141E4A4 C034BB1DAD3F080E C0092C80BFB353E9 4017CD2667AA4DCC BFE2063E9A38E86D
e 43053 pass 3 1
s 43080 play 3 0 403F68888888A492 1 4 44032DD76D9C98BE C01AA3E653594EBE C02DE6005B273D61 40397C6B472C5779 C02388586F91B8BA -1 4002C6BE3C8290DF 3FF0000000000000 BFF83AF8DE205847 C038E81871B35EDA 3FF5A021D7CDFB7E 3FD4F981788B9A3D 0000000000000000 402287A489B96A69 C0360E2521CCE586 3FFBD2CCE9716E9A 401359BCBCFD2B8F 3FD2CA6BE172AB8B 4024097185961129 C0181134DED2A2A4 3FF718932CE7536C 400563A96E853AD9 3FC42AAF6514E17B C02AB608338206B5 C0259A3014163E30 400C6EBB5EE3C44B 4002AE8959BB3117 3FEE2423D170A4B5 C01C7597FE1E83FC C028FEEBA3E376E4 C01091301451B1EA 4006AFD0DF6EE317 BFEFB72DB15C44D9 C017E9E9D08175A8 C018A3F9E3E3019F C00649BDB4021C39 BFEDD114A4B55BF8 BFF586FF0304518E BFE581BC15480DC6 40388FB4499B753D 3FE5957B814D5F08 BFBC77B6953EAEF0 400921FB54442D18 40108B1F26179467 C00A6BF2D718E203 40033928773D9390 400A0EF2EBB25C1B 3FCDC4AF631DE4FF C01699587FAA79AF C00015E5CF5E347C C003A0AEF9C5ADB1 3FFD29A70B1B89E3 BFE4002F81D94FCC 402268135314A3A5 C022971A3D1E88B0 BFE8CEDBE25BFF69 3FE036559F371FB9 BFDD7D491920F0FA C01ED2B3B33F81AD C0305764C701209D 4002E1F9DFD106FF 40044395A064D4E9 3FCD40780036BEB6 C028C7F50E2EDE24 C02CE96F1E6B6DD0 4008C9B0E7618098 40001E2E03478968 3FE11C45F94A75D9
e 43159 pickup 1
s 43200 play 3 0 403E68888888A4A2 1 4 5903B5514311ADAA 4021EB66BC288046 C0328124ED8ACCE6 BFF30B10778611FD 4015188CE2275D2B 1 BFD0C6A174D70153 3FF0000000000000 4000F44A59FBD8BE C039000000000000 3FF341A7558CD447 BFEBAEE0774141DF 0000000000000000 4022B26A2B9CDB70 C033F4070CD42A45 BFF30B10778611FD 4015188CE2275D2B BFD0FB08F3A8C939 402372D2982EAA18 C01656DF435B9E1C 400945C70E8AF491 3FED3B788C9DE22A 3FEA3D857468AACA C02576D3DD64D949 C02927FD21FDDE37 C005996C5605E3FE C010E73B45B381AE C00668D5189DD7FF C006F506B1173463 C02AFF6CB1E92230 401B193E2A5962B2 BFD35272C4A16B12 3FFA40EA9301EEE4 C01D044F12F84EC7 C02792DB1EA3EE47 BFF12BC189A4CAFC C01B257FBE3BA72B C007DE8C0ED7A639 3FE0CBD39F8222F0 403885FA8FAF35BA 3FC42E197D417BF9 3FB324626203F734 400921FB54442D18 401285C0D5C110A6 C00A95AA4B4F89EA 40112EBF7A96204F 3FEC9AD9A5BB8D53 3FFA5471B84A5E16 C0161EB959B131FC C00E2A25C48BD431 BFE8E84CA39F1B51 C01A16F077F9B8EB C008899068A524BE 40215E06191EC4A8 C02715083EE37CC2 BFF428E988C85316 3FE65FE320252207 3FE6A3C34F65F0D1 C00008E33DF9B2D4 C031928707EBE47B 401ACDAE2571F544 BFF4BCF6D44D3639 3FFD4233A0EAD9A8 C01CF853E001FD66 C0309B19B1142624 401AFBA495A325AE BFF4D3EE7078A210 3FFCE54B7D56B6B9
s 43320 play 3 0 403D68888888A4B2 1 4 3A6677C390BA177D 4022D2D94E748A07 C02E527B15E62DB6 4006D20298378F7A 4017BE0AB8D02244 1 4007092725A94D03 3FF0000000000000 3FF9569264B8E721 C038F3EB29E54A98 BFBB73A9386E1415 3FD066874A5A6838 0000000000000000 40220BD5DF002EE5 C02B6CB6D75372F7 4006D20298378F7A 4017BE0AB8D02244 3FD93C9123548426 4029469DBF21B5C1 BFF63B185E2BC48D 4007E264563290E1 401758C89A15A1C3 3FE0B3FBBA967694 C0270E079E3FCB4F C025CF73031F7322 400A0CA1CD6B366C 40164BDA61635140 3FE0E4A180EC21AA 40097224EF6FB386 C02627583FBD8B6E 4018E332DCFBF417 4006009B78AFE840 3FF216026150E89A C020A358D878F286 C0329D38CE74EAB1 BFF0FDEEC17D127B C01B59B23372F622 C007E65E8299CADB 3FE1BEBACF52456C 40388AF5D8A4A86A 3F858B5A099CC141 3F3E3B80C404C53E 400921FB54442D18 4023C0E8815F729A 3FB546A4CBB61ED8 400D3F3A05EA6479 40170E306AFBAE13 3FE43CA3684EA0CF C019D6D9C64F19CE C0197CB2E4996915 C011CFE4859349F6 BF934CBBD3E4D375 BFFB2E768FFD0E3C 40163B79F59AF50E C02273959C8F9FA7 3FD0D969F6DA6A10 4012F0D1ED881A2D 3FCDF6162AB02906 40132D5C48E47DF3 C030D0B3D00F389C 40194650A8CCD9CA 4006A684BEC437AF 3FF3454B0035FA4A BFD3CE9BB012AAA8 C03095B2707FA251 401B7164EA2AA046 3FF44130762DA023 3FF6CC5381B2454D
e 43354 pass 1 5
e 43363 pickup 10
s 43440 play 3 0 403C68888888A4C2 1 4 0D850801D8B661F8 400AC0C56CF62112 C02FB3FCDB9172F9 C016F93FF591623F C0062FC09240A68C 10 BFFAF019EF431160 BFF0000000000000 3FEA98CD3BF1EFF4 C0389EB010C0657B BFEA093537DEF050 3FC7B7826958635A 0000000000000000 401EC0DDDEF7C7BB C029CD4C44D557DF C01535CFF94177FE C00D7FBF55CA785D C00128E310B2501E 4026D4B1EC38EC33 3FF0CE51B96CEE5A C0146406AEE0C50F C003FEF73AFEC870 BFFD6F33BB495D0E C02497A5BBA1512B C01D6255D032301F 401608CC220EE2AC 40008F6965010523 3FF2E503E6829996 4018E69B2513FB50 C02597E72CAD9126 C00256787510A2BD C015660C6B7796EB C006816F0B75B748 C0176766039AFE31 C03623B8BF3CEC14 40192587E8CA8AEC 3FF38D7E84A440E9 3FF66248E9486B56 3FD0B730A8B6166E 403881E9F0180709 BFDFD39C0B13FB9D BFA37E4CC1F71A1B 400921FB54442D18 40214258A328DFDA 4001972F74139C56 C015598051950E48 C00AE81C51177A63 C000E800D19D252D C01B91F7D7064DDE C00CDA561FAD501F 401802E71D95852A 3FE055238DE2C1B1 3FF510909C79370A 40210956D4B4EDF9 C018746545BBCE2E 4013F7B99696B651 C000780200B72017 3FFB02413590CDBA 4013569EC6533718 C02F5D8625AE218B C016F93FF591623F C0062FC09240A68C BFFFEA930E6C6527 40144455A50A5D2E C0315DD7C3DB3277 40133991464A6A66 C01251D5B91EFDB8 4002D7F0CDFDA54C
e 43474 shot 10 shot
e 43505 save 0
s 43560 play 3 0 403B68888888A4D2 1 4 D7D269D4A9EA5F62 C0217644AD4A4853 C03B226AE3DEA1D4 C030B271FB9EB27A C01D051A71FB2A10 -1 C004616548677B88 BFF0000000000000 BFF1C3EC585794D9 C038EF86D634CDBD C00EBB5495C0FCC3 C00060B6F8290976 0000000000000000 4011BBB7FA6495F3 C0311F9D6398F891 3FF5E74ED8782E32 C011FD8A644CE7B8 4008E54A693669CC 401DE5FE29019474 C00E879F4B2A6462 C012D08E059874F0 C013C6D60F2DB974 C002EBCB59185710 C01F378A73D528A5 C0250DE5B8C724B6 400A40993BB3058A C0102EB9FA87CB04 4005694D6BE06E06 401E86D02FAAED0C C02E578038058178 40136C7A9DA78765 C0113E132CFC29B2 4001CFF0AC34C810 BFFFF2F07932A657 C0375E7BCEC87ECA C011DDA298BF4208 C00334FEC0C36768 C001EBA5C44F7E49 BFCEC4E29B8AB80B 403881BC8510A33E BFEC61F681373A4A 3FA6F1D227E4B55A 400921FB54442D18 400B85187CCA269A C001591555CF2608 C0130528C9FE457D C01473D046D9192A C00331915C2F7D88 C01B241732D19BB1 C0203735605B88D7 C0007431BC3E9A6B C01A1BE47C10745B C0068BF8B5C35A6A 40225519FDDE3DC5 C0272BEC92CB3FFE 3FE6BE25A34B4A94 C01B41126FCB6A47 400847896868E676 BFEFCAA988BB1218 C0334FCB6D40A892 C016AED5DAA18B33 C0106DFEFBD8AF77 C0018AD2A5A9B21F 4020C8A4183FE1CF C03153EFD2990C2A C00FD1FD67CC12E1 3FF248A6E8AFBFC5 BFEC285C2E4B649C
e 43600 board 402B2C2169F28D64
s 43680 play 3 0 403A68888888A4E2 1 4 B063FDDB80CA7C24 C02C1FEEA4CD1737 C036770BDB03CBE4 3FF5598D6EBD5AB5 4022046CC9B02815 -1 C004616548677B88 BFF0000000000000 C002B90D44A084C0 C039000000000000 3FE4A8E07FA90861 C0032562C7BF3C1D 0000000000000000 402047AE3EA43498 C036615376A0E069 40129C957C878A46 C0141BA28604E725 4002ED43E572EB7D 40069F95FB8AAC89 C021FF586CFEAE73 C011BDD48B7CFF20 C017B3029E25377C C00405AE1FF0B22A C02179D1457F32AF C02CA7E5D5D9F85C C012C626A0027ACD BFDBE526929A3A28 BFFB0176826930FF 4025249383716F93 C0345EA8C456544C 401148C5D4AC0026 BFD7DD5E2598F550 400057419CFE56A2 C01E7D5E299B9228 C0372126B93DC287 C013847E6302A2D4 4011F1A3921BC0E9 BFEC28785AB1974D BFE60353E8F6C7B7 40388EEE7885230C BFA310B8079D8EC8 3F7FB7A97A14AE5E 400921FB54442D18 400792ECD2E2D42A C01D2E98DABA4FD6 400C482EA8EE6DC5 C010C5A61B0B9B5C 4003F93D98F64239 C0248C0918909D2B C02BAC24DAC70E7B C0181D69AB6E8E90 C00DFFDFBB79BF60 C0013B69E03868E3 4022E7BBEE90CF03 C03286883BA19B58 BFF844B82F94FC42 C0197A2891C73B7D C0086090184511E1 C01BA15B34F5B869 C034F44CCCFB319C C0177D07AC91040E 4009172E9200B463 BFF28C08062D38D8 4002C1BE6182AA21 C031B07D492068D8 C01B9DCEF0D7625D 3FD1289B160494C9 BFF8B2D18E5DD02A
e 43760 pickup 8
e 43778 pass 8 11
e 43782 pickup 5
s 43800 play 3 0 403968888888A4F2 1 4 FC6074FFC5F0B6F3 C027665B170C9F9A C030EF57D648A3B9 BF8EA49A997BEBCC 4001AD22931691D8 5 BFD8CE1638560D1F 3FF0000000000000 BFFED24DD7918C31 C039000000000000 3FD484EA2F82EC59 BFF1C39BB3E2F306 0000000000000000 4020C6833BAA04D5 C036C6E6C2A4DE67 BFE3C9A2A1691DF7 3FC7A2AF741E9DD0 BFF39E470BF1ECCD BFE25D95ECAD112F C02DE05EC5CB65D3 C003D950E6C5403D C017BCA89B4C8DCF C0068989375AA02E C02A62A6ACF7B9DD C02FB1C0321D0619 3FF11A173F53C8B9 C00D5FFD5250BB80 C0084FADAF4845F2 402458B5BBFB253F C0302ADC57051BFB BFFDA1E13AF18189 40101CB4DB2BBA62 BFE4D7872976E321 C02644178DD8778F C03252DC54932B19 BF8EA49A997BEBCC 4001AD22931691D8 3FADE63D7B45EC9F BFE5B536B9F5B09C 40388EF26E28C97B 3FC49952B9AE235F BF9039AE67F4B6E4 400921FB54442D18 401F3A13BD001EDD C01CF6E47912A7A0 4001EDE2B72597B3 401430B59EDF012A 3FE031697BE4DEF2 C02BBF619643D1E9 C031AD7004FED1AD 3FD42C2A5E47F569 C0193ABDCD5EE9FC C0091FCE0214BBA3 40205CC516B59F44 C03239C72265EC58 400E7B53B5C82803 401120365A9DE924 3FEA0D27DBEACB30 C02546CC7854A9BE C030CD54ECB170E5 4006ED9E20ABA3C7 3FF45D97F892A695 3FE88C9C6B3EC9E2 C00F8D7B61BEC77F C033A95560814549 C015721B58B2AB9D C00F5AACBA98BA74 C0017DDE26ACCA02
e 43858 steal 10 5
s 43920 play 3 0 403868888888A502 1 4 DDC33772139920C6 C0219B60F96D91BB C031F540A88AA089 401415807C27E0E6 BFFFFF5D483F4A33 10 C00882D215B4B50E BFF0000000000000 BFFC5528F0D2AFEF C039000000000000 BFC5FB6EFD543096 BFCB61812A059E7B 0000000000000000 4020BDB31F8D2C57 C0356E11A3A9443C C011429F19A728AA 40070219D785B604 BFE7BD7F86E5A207 C002376E97E21E66 C03182BF45893660 4013E81A728E87B8 C00042E83C8216BC 40001105CF278825 C02369BF646C8120 C02D74EC836396CB 4013D16D1D58F6A9 BFFFBD748295EABA 3FFE7FC9385F2177 40216C0D168279FC C02574C2BF1A5C66 C00B4EA42C1D5681 3FD7BBE555AD9604 BFF0AACBBDB4B688 C024F8D8CC86F4A6 C0302022ED3BDDE2 4013BC93B00E4B8B BFFF8EECAC7C1C96 3FFC4C385C0E2886 BFE28B74545C6530 40388B77879F41DE 3FD350D625F67553 BFA7EBB49444666A 400921FB54442D18 401E5FBC4017E29F C0174E4E3C30B2A6 3FF20486293C9E50 4016CDAB7624EDC2 3FBE4243CE18BD5C C0276863DED26532 C03129C9A8FDE68E 3FE475E01A7A54BD 40084CE63CDAB68C 3FD0FD59122F567E 402280540585357B C02D6AA7DF111840 400981B7AC24A3B5 C00F1C391A97DE81 4002A3C6C45B73CD C0215FC0E2310C41 C03076695F13BF39 401415807C27E0E6 BFFFFF5D483F4A33 40009233D2266371 C010A67E64B47287 C031C206CDA2E631 401080B07729ECDB C003CEF1C0E058AC 400002F87EC03225
e 43923 shot 10 shot
e 43966 save 0
s 44040 play 3 0 403768888888A512 1 4 6BA1A5D1E6382606 4012323471475AAB C032B44EE96E4879 402238A08B3AA222 401C841FEE723C9A -1 C008EE0DBD82A4BE BFF0000000000000 3FEA077001865979 C03897494E27B4D4 40105DDFE81FC592 BFC759C5E87716DB 0000000000000000 4022D03F92CE12CB C0375BE0A01200AD 3FFC082CDFBBFD7E BFE9329DEA4E00DB 3FFFC7C257BA057A 3FF1F5B984FCFEAC C033B61F19A06F81 401899D21B479DB7 3FF6F3E5B4F5C67C 3FF6F1969203A1B9 C024D8BAC0C88FD2 C030366E19CA4350 C0046A9973BD276F 40087AA5A1AAD17B BFF1DFE8746CF9C7 4020C435C7997FB5 C02DBCB4D9123DC7 3FF2AD79505D7FB5 C01554CE54D575EA 4008668F7652868C C01CDB576215B4EE C03070BD20E85AB6 3FC243C3DAD67A56 C00E1E9DA0605FBC 4005980AD7A54680 3FC7DF7CB84ED2A8 40387FB9B95CA86D 3FDB200D558CFF03 3FA2EC3055FB94AA 400921FB54442D18 40226C47891814F0 C021C0E25E3BEED3 3FF1F6C8C4ED256D BFF58C5A02FC4909 400622F8D9FD119A C022DC8A6D29B53E C026FAB82CC2D837 4007A155E0419BC6 40191568A3BF8A9D 3FDD67AB8C2688D7 40268D2530BFBFEE C0321148AF1B18DD BFE012760B285101 3FF37757C99C8030 BFF11877142D472B C01FFD267457EB0E C03305F7D3ACF63D BFFDFB86E9D800C0 3FE25ADB12349211 BFFAC13626546502 BFE546AF67E74605 C03443DA31C47357 401825403420A014 3FFA2F3515CBFA23 3FF67925E3316B58
e 44090 pickup 4
s 44160 play 3 0 403668888888A522 1 4 97B78DEB3821A75B 401C28C30D41BCBA C02849CDDE43AC19 C014C01098779D4C 400F207492081110 4 BFC57015774996D3 3FF0000000000000 3FF24E5828DE6988 C038BF3154C98B72 BFEEE40CDA31C3DD 3FDCFA1359514E42 0000000000000000 4022CFCE78DF4000 C037553FF6186148 4008F8B64A5791B1 BFDFC0F366346635 3FF4A2E47EE76958 4015D3D882E89700 C0346B0830F108DF BFFC729386CB042A BFFDC2F18BCC7886 C008B0D220FC9992 C02992BA2C45F3AD C02505D821B3AAE6 3FC1A34A40B3F29C 401A39B8889FB7E4 BFBB00684C35F606 401D28D09A11C404 C02B3F0ED3431BF4 C014C01098779D4C 400F207492081110 BFED865140F8D7DF C01EDAD24A43DA99 C034FA86DBC68EE6 C00750B5F2B94B51 C0171ABCF89358AB C005BFE56EE7F041 3FDD5A68C41FFE27 403886FF37242CFB BFBCF452E74832AE BF88FC66096CBE35 400921FB54442D18 401FDF2874220656 C022F6E697514DB2 C000E9E47593523D C0179EFBC4C4A92E C006AA14E7662FE5 C02388C2F00A486E C01A99AB2999A192 BFE6E0C2610A0282 40110D20E855DA36 BFE067CE1E212577 4025EFD5EEB1596E C02E9C4ADE845CE6 C013436F0EE4B464 4011EC9A914B9694 BFEA1C6785C4FE81 C01F4DBE9C2671A4 C031137E49A17F9A 3FF1F72419557992 4016DB84AF20630E 3FD5CA872B07FEC5 400993FB65ACE95D C032C572DA2D60AD BFECD19A8B9259C6 4016A04CAED63C9F BFB436D84D776BAB
e 44209 steal 7 4
e 44234 shot 7 shot
e 44243 pickup 11
s 44280 play 3 0 403568888888A532 1 4 090D97E2FF686DEB 400B8B7A9E711836 C03107724D7372C0 C00CD6E77FFB6D8A C00F6E7024E91D83 11 3FFEFA6A417BF4FB 3FF0000000000000 3FE8C31EB470EA7A C0389DAF20023C16 3FCF05581A0108DA BFB2F1AC992EB679 0000000000000000 402316A994BCD762 C033C3568A3310F5 C01540A32FC879D6 400B4CA2BF33FCA9 BFEBEA0882E452EA 400E5448ADF6C08A C035082EB924861A 4006DDAD1258ED7B 40112CF2618063BE 3FDCDAF670878418 C02725951A837018 C01E6461A9730AEE 400B544DCCC2F710 C010F55E52F5868B 4002F5E3F13854EA 400A6961584FC9F0 C02C347608D98C58 BFFA7CFEB35F091F C01810CE8E712378 C006A49BB946D63C C0207145A728B0D3 C036AAC120A9F4CD 400C074F597B5751 3FEFFD37F10C6523 3FF58A2F00CF5293 3FCAC9768E82B992 4038812D759C9035 BFCCA5FC7751A912 BF922431445BAD72 400921FB54442D18 401B29B155E7585D C02C2868305CFAF4 3FFE1675DACD9C50 3FF015C94B841CD1 3FFDE21A47D6877D C02058F10CBBF778 C00931F9E938EF5A 40130D05ECF6E4DE BFC381758F7FC46A 3FF49796FE95AAF3 4023DF41783C7FC0 C02A0CEAD27B5118 401472B85F713581 C0054B1208701078 3FFE9E66F7E54B68 C01E13055D70B2CE C02E9696C5CE83DC BFB26697F09994D7 C0165FB07D7D8902 C007B75586C588BA 40005639553C8071 C0307E41864D5645 C00CD6E77FFB6D8A C00F6E7024E91D83 C00406934535FB57
e 44320 shot 11 shot
e 44342 save 0
s 44400 play 3 0 403468888888A542 1 4 4C38E09BCDC65BA9 C0228FD9E44A238F C03BB2111DD8FA2C C030A3F5749172E7 C01F285AB14C3958 -1 4007C30F52E13851 3FF0000000000000 BFF596B2EF8DFD70 C038DD285888E38F C010D4B6E6039007 BFF93AD5A8C237C4 0000000000000000 401CA7A6FFFF877F C034FC5EDDB26FD3 400D96CA9DF99083 C0136FD8A32CEBBB 40045596081991F3 400CDCD354DAEA23 C032EC8D769C8CC8 BFF996290AA5FDA7 C0046D24942F3F19 C003E9400BA2B7D6 C0209FE53CF784AD C0283CFB867CF62F 4016506444D4B8A7 BFEB13D1B1E7F825 3FFD36B0CF7A206D 400347AC377A90F5 C031DCFFA5E2461C 3FE3F25ED0B0074E BFA653777326C47E 40021349EF75003A C01F7FF63590D442 C0376ABAB89B01C5 C010685A22C1FF48 C0131AAC44727B76 C003A4BEEA80FC54 BFD13D3517C7513B 4038820BF04786F0 BFEB6133BB729C7F 3FA98F243AEB1EF8 400921FB54442D18 4020D68D20CF885B C027B06A6E5C02BC 40000976E2E4D4BB C01281F388AC8933 400624A903763E83 C00F6363C2D14B55 C01A59FD597D3B75 3FC6FFBA56792628 C017A647E1459398 40079B6669EC6721 4024ED6DF110333F C032107549EB3C85 C00D78122F5BC64D C012B2CA945863F0 C003778FD96FC601 C0209106DE4F2FE0 C03228B2FB7E8940 BFEF6B13CF13EB1F C003CD65794ECEC9 C001F290C2769E83 3FC484E7F29788F8 C0343D4FA555ECBA C0140284F45897B2 C001F8243C9A671B C0006ECE1D19981B
e 44431 board 4024EAFA4D9F8323
e 44443 board 4018890DC44557FC
