# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 44365 steal 10 3
s 44400 play 3 0 404D8DDDDDDDF7BA 2 12 91D217F0F69E71FF C01E9DAC4F0F1740 400768E575FCA6A6 C000CD3EB6E3BF90 C00A7A0527D81687 10 C0012BC1B836D565 BFF0000000000000 BFE2A561904A5E5F C038937E15E7D3A3 BFD4114A188EA431 BFA82089E591384F 0000000000000000 C022B06D6345CA93 C00747E7B95CF3D7 3FF2E01E3605324E 4017B1AE1AC2CA46 3FBBDBC8EA66FD2E 40246CF891162B08 C01786D1ACF873EE 3FF6AEA8A1490D49 4013DBFDEC6FCD2E 3FE243656DED1ED9 C019360A2BB3199E 4016B3ED19956BB6 BFEDE5ECEE580FBC C00418BC7F6C0949 C0020B409D7591B5 C00EFA8E1B16DFD7 4014A6FD290232FC C00183D87B87AE31 3FCC953395D1F70B BFEB11C92CF7B28D 401D3FA2314481D9 400AF20A73B874BB 3FD096BC53EC0434 C002505A4FCE2A42 40017CA94ECA2BE7 C006197DF79195BD 403890920C0C047B 400B0A2C96470C9E 3FAD1EA1FC399FFD 400921FB54442D18 4018B8F23BB61F32 401EEFBE5B4FFB72 3FF3C79C1CC4F114 400D3A47349B39C3 BF4BA6F9AD95B660 C01F9E509C4F6172 4016700E81C03AD4 BFF82C8507ADCBFF 400EC9EBD871EC15 BFCFAEB4495ED996 401B8834BDA5C6E4 C0103732F1F6056E 4011E322009E67D8 3FF72A6FA015F43C 3FF846505C7218B0 C0199526412A977C 400DF1062A56EB8B C000CD3EB6E3BF90 C00A7A0527D81687 C0020F876AE80650 C02030699D5DD77B 40099ABC1E6287DC C012045EB21CBEA7 BFF20BA142A371D9 BFF7ABE03AEFE0D4
e 44464 pass 10 9
e 44464 pickup 1
e 44465 pass 1 4
e 44475 pickup 4
s 44520 play 3 0 404D0DDDDDDDF74A 2 12 A15F9BA23D2FB4A4 C0055E417D545AD2 40046A562EFEBDF1 4011D00052A863E0 400899A34774504C 4 3FFD4D5E01E1453C BFF0000000000000 BFF23F9691D6614B C0388FFD0401BE70 400FEF3BB52388FB 3FB648399515E734 0000000000000000 C018E0E441DBA309 BFF9402AE3CD1208 BFF5EDD8F5F3169E C011CC50B7872399 C008E6082C58C10B 4021EE3FD122F9A2 C017D2EDD81AC4F7 BFE2444DB38E2DEB C0161533A526D0F7 C007FCF19F36F7BB C01F0766934CF408 400934AA16F1548B BFEC76D66A5A51EB 4013A4693C9944C6 BFD89321C7CEDDFB C0107B44D1EF8EC6 400781D88EB96394 4011D00052A863E0 400899A34774504C 3FF14E4B8827FA80 401B40F1B33B282E 3FEA7F589B5AD56A 40086195443E9A91 400E735B209011EB 3FE89122DEDB3446 BFCED9A52A86BD05 4038841D51D63B88 BFC94247AF101F33 BFB50BDEBC5FB4E8 400921FB54442D18 40215192375D83EC 4023B45CE779F783 BFF3F934730FBDF3 C013C9A1D7AD715F C00866F6799F91EE C0214316DAE3A9BA 4022D4DD5482B28E 4008C42C728447F6 C0064F5116DB8147 4000EAD2D339CA99 4021664D4B7AB7E9 BFFB214E4DB2F993 C00BF94E07B9B6F6 400DCA38D8727A9C BFE71679BC06D25E C017BE939E84390F 3FE1E59DCCE3128F 4014FBFD22B7A5E4 3FF5209EFD712C5B 3FF8595E8EC15702 C02647E992C8015E BF96AAD085BFA49C 40107DA67A2E819F 3FD45D561D322C6E 3FFDAC43D41FB739
s 44640 play 3 0 404C8DDDDDDDF6DA 2 12 2F3E0A020FCEB9E4 BFEB73EA34674958 401FB5A56F1968AD 401267505470DEE3 4014982086807DF1 4 BFF4F698A6A71507 BFF0000000000000 BFBCF3B5813F4682 C03888D39427A320 BFD28C54CE97AA91 BF81241D342EB160 0000000000000000 C022D21C6817B6FB C0051976585E593F 3FC9428005D3BA6D 401624EDA3CFD572 BFBD5CF3090FC9B4 40269FD721E02664 C0126747F7184C34 400E40E4B50F95E8 401313D3D032601C 3FE9A8BBF1E50CF4 C01E3D420AEF3700 402348C546789D58 3FE027DE150CCD43 401B88A06459D2A6 3FB26FA75D0D750E 3FE2ED3665C3C19E 401E29E43F3C15E2 401267505470DEE3 4014982086807DF1 3FE785CAB635F715 40233301AAA22556 4019FCBDC8ECF211 3FEC93146E4AE859 401B19ABD40A06D9 3FC499D990FA1618 BFF49BAF3FF764E5 40388101AA068792 3FF731B39DB0BDE7 BF17AEA49F06D210 400921FB54442D18 40184C8A56E4588C 40245F68B0932011 3FB4CB2F1A5C11C4 3FFFE562075ED32A BFD45AC71EAA66AB C005E916438856B6 401E85A6C0D3BF7D 401BA925FE90AF01 3FD70236537A4CA8 3FF8D0F2DFAF11B7 401E9AB34DC2223A BFF2EF8D916E4AFE 3FF25805E801EBEC 40007FFADEC13813 3FC2D9374E44278D BFFF48DA0309C812 4016077BF8C124CD 400AE4BC19347C40 401867E2D3AB1479 3FDF7805C11FAB6B C017692CFD054195 400AD2C9A5845FF1 40156D394237438B 4011DA164DFDDAD0 3FEBCAE3ADC24FC3
e 44725 pass 4 2
s 44760 play 3 0 404C0DDDDDDDF66A 2 12 D431D9015EE22B8D 401FE7B607ECE569 40113C3D86975C8D 402D1BE02DD50899 C031541AACA3A784 -1 4005FB42F98484F5 BFF0000000000000 3FD8ADF17D0A65D7 C0388C7B10ADCA1E 3FF81227A1A82F56 BFB1804569D1C5F7 0000000000000000 C021F3879C27923A 3FEEF3ED03B3588A BFC3C03FB659CE86 C0068A4EA3AD9ACC C0026E57CB373F78 402697ACB3EC29E1 3FE09E7C2E030165 3FD23312718AD263 3FE514F74A1F8033 3FD3908582D94F3C C01CA8741FED51AC 403037A2161F202C BFF78AA4FA82A22A 3FFCD279B25B1612 BFCED9101EF6C8FA 40045066065E93BA 40262B0DC078C64B 3FF449CD3E9C2FC9 C004D31B130ADB90 C007956B2047284C 402611F92622DDA0 4028731EACD736EB C002AEEC06CB279C 401824AEEE159E8D BFD73C59ACC9A909 3FF22BD2975A7B8E 40388C1A5388B9EE BFFD7BABDF957EFC 3FCA64686959D9AB 400921FB54442D18 400F2BEB43D7E0F9 402915E60B8B8EDD 3FF86EBE72B6296D 400C551466334FFC BF9F1786F2011B9D 400BABB45FFCF571 4022F949501A210C 4012054CF1B5A54D BFD14CBFE7725B5C 3FFBC5B6E7BA5256 4022E495A2741224 400929ADE54B00A5 40055243D0033C3D 400494E24B72701A 3FDE290130800BC9 400AF4DBDB1166B9 401F544D0A9520D6 40154C44B98B9233 C004430F9D20C9CF 3FFD60A960DED0D3 BFD6CE575A3AF628 401845AB883EF764 40110F42CB81BB7C C00AB6480623C774 4000234E5B160060
e 44763 pickup 9
e 44781 pass 9 11
e 44816 pickup 11
e 44834 pass 11 10
e 44846 pickup 10
s 44880 play 3 0 404B8DDDDDDDF5FA 2 12 C1C3F4820B375D3B 400B936ED33A4DCB 400F3174EFD95DE7 400487A332AF5BEB C0166396FFA03220 10 BFF3CCDB7BC96ED0 3FF0000000000000 3FDC19C882B9C6A6 C03887DACA9E1BD1 3FFEE3DAD9ADF9E8 3F895DDE8514A966 0000000000000000 C01D7CD7791FBE51 C00767996AD1339A 401331D8EA2E0C66 BFE746E1DE1D552D 4000202DA95F1138 401FF50F8CC6E707 40049C2276D4532A C011AFE7EF5B955E 4002A2D08F631BBF BFF0CC42AB44B09C C01C9606CD12DD23 40280C27ADB0640D 400A7C75F37BD166 C0154E72DD258BEE 40059B55FC1CEEAD 4006A48FF8D05F61 401653D22EA783C2 BFF6758D3544AA94 C015F72AC541A562 C008F5F7B0A9F202 4021E9EC8EA18A55 402AC2EFCEB4E6A5 C004639998B1AD42 3FDC11A3CDCFECB0 BFF1888B5524FB8B 3FCAD864F65284D1 40387EA6A6DF352D 3FE143B993D9A697 3FA1B4B7994B25BA 400921FB54442D18 40215467649C4432 40279A484B17B5CF 400AA53F98CBBA65 BFF2808546157A73 3FFCA80446CE6BDD 4011DCF74F212867 402C6772CD548621 BFF034AA5F0549C1 401A34EBA6111A96 BFCBC656A5021344 401CDD3B73313E55 3FF2BB3ACE2132A3 400400C6E1D92CB3 BFFF3905F6DAD290 4005BF683ADB4BA0 401375322A5EC511 400B447677138D5D 400487A332AF5BEB C0166396FFA03220 40065F4755B45A7E BFF420BA5ABC2FBC 3FFBFF2D32862B6F C0152065F6009B2E C00A8A56DA4C5FD3 C00224F44929E016
s 45000 play 3 0 404B0DDDDDDDF58A 2 12 A326B6F458DFC70E 4006A05B4566F3A4 BFFDF50220E26066 C01399940D929107 C013C33108B30BED 10 3FFE771B2CBEEB73 3FF0000000000000 400D8A20AE01EF9F C0388D31A9793514 BFE3EE42B0609FF4 3F81E2F85A432756 0000000000000000 C00B302D6A829956 C006E52652F5EB73 4002E45FF7F3B1E9 C0047370C7A03985 400637E324A2B371 400B71B623A3FC49 3FC60F4727E0BDB9 C007CAD5F78CCC04 C018091314D750D2 C0058374517FE702 C003EF7A7AE869CF 401F090E438E16C6 400DA810E170FDD0 C01331A48798CC73 40028C94345F216F 401634CEDCC38942 400519B80CED79E0 400C61DBBB3A23DA C016759C72C34BE5 40046D250BB6F1A4 401A640B32EF7BD8 4020981BD80144ED C003E9176F2EDFA3 C01994A5D010354A C006382A8D30FC8B 3FD6FB12D719C721 4038848C1A8D6844 BFE08FC719D2D0AB BFAAB32BAA995AD5 400921FB54442D18 4026B0616D306DAF 401B6443F1C435DE 400A31DDC7BE88FE C00F545C7F905B63 4003C9BCF3E9358C 400BE6FCB77D814B 4030516B64469E62 C00E4658BC11072B C012AEB47E351CF2 C0039F21D5629290 402572BB4E8D6F09 C006E320F053F9BA BFB53241D77AD13E C017D2E89EAEECA6 400865DCCF6FB301 3FF692CB87C76EA2 BFF61B052F56BF38 C01399940D929107 C013C33108B30BED C002E403BE51FCE4 C01AC46F0BA75A77 C000E5DA94A1C95A C005CCFE2E30CC89 C0171124B593C362 C00442C390D00122
e 45058 pass 10 11
e 45059 pickup 1
s 45120 play 3 0 404A8DDDDDDDF51A 2 12 E651FFAD273DB4CC BFFAA61D04B34C7C C0074137BC779BC7 C0109E41B2BA1F7C 400FC9DA9D745EEA 1 3FE048EF9CDC7156 BFF0000000000000 BFB9500558F2737C C038887EE33B3B68 C0080A57780E382E 3F5CC4EB1BE8E400 0000000000000000 C0032BCBC679B2EB C010DDF748B1378A C0109E41B2BA1F7C 400FC9DA9D745EEA BFEB6BA5C1983EA8 40012BBC46D2A8AF C0140564DE65E8AC 400C22C43C438835 C0152ED5497D3B95 4004C87FA4420957 BFF2E22BB1E505ED 400C508D1D7CEF30 3FFC74DB063BE02C 400DFF68C3718EDC 3FE78BE1B12D328E 40177197F180E264 BFF2B60EF7C2B2D2 401331CA7135E59E 3FF3F1672F5D2FFB 3FF8D69A8B6F1807 40050B749FD4B092 40082FF17D6FD2E0 C017949895BD1BE8 C00A9FDE6E45F5A7 C000EDC5C92D5B5A BFAA0C76A01A46C9 40387FD4A894A80F BFBD6BD8ADD175A0 3F85FD8EBD0B34BB 400921FB54442D18 402597975AF8FC66 401866D1144BC2C4 C0183BAA688FE3B7 3FE65A2169E63ACF BFF6584CE52B9074 BFE50C7CD5BDA59F 40266DA1CC11E8EC C014AAFDF41B1B8F C0050FBED4532644 C00218E7E39C1829 401F60B1423C7DAB C0185361BCE04DEC C0177CB80CCE8866 3FE9AC044F63FC0A BFF8E775D14DDF23 3F832ED2657F345A C014188D91E0805B C00A2368F8E6C24C 40012FB27A000946 BFF4EFAB4492CAF6 C017AF7C305F0250 C014D1424F84207B 40134C9E8D681804 40069CB1E87771B3 3FF2406828C342C0
e 45182 shot 1 unassisted
s 45240 play 3 0 404A0DDDDDDDF4AA 2 12 998A00E07BFD45CD C02C2F320CD74988 4011C06BC29C21FA C032312DF9B0135F 4024DA415A486064 -1 BFF168BF2DA3E41B BFF0000000000000 BFE7A1305601BB66 C0389DFE939A6ABE BFF59C37529113B3 BFD032B44813E81F 0000000000000000 C0119AEA3DBA0FF5 3FE4001050E27A27 C0126C59D678943F 40107BC41D0489BF BFEAF99C1ADA615B 401C234F6BBCFCC2 C021C6C82D76840F 4015A15AB65A1D15 3FFB0820FBADFAFB 3FF82B66FD61BB06 BFEF5AB9AB780877 402229A4F579CD4B C012C97655D0FF80 4001B4D2FC2A7CDF BFEAD7403C94FEFC 4024DEEEA4B72AB3 4007DB05D72559AB 3FFCA6117D317EAE 40184EABA792318B 3FDB8A6FF59FCB32 C00C75B558BBCAC6 40005F7A5408C57B C010C5BA2C4F128F 4012D0725BDE778A BFED5867A658EF9F BFFF8C89729E6207 403893D781F3F14F C00672EFFF2B0831 3FD42629E045FCA4 400921FB54442D18 401E2C7CB3CAE82A 401C4153668AB3C7 3FF9790E6BB051EA 4014A09C90509150 3FD1F63A20108BDC C00A358D8089C384 4024543E6B8F5856 C01562958C8B4AF1 3FF8325B2388D9B7 BFF3CCB6110543A0 4010B6D30F03B4DE C011EAAA09A98B11 4012749B71AFA94F 3FED131CDE043DEA 3FF52F2D11C5F724 C01209120CAD9AC7 BFF186BF9564FF16 C01133744F8B6B0A 40140D2AF3998197 BFE7BCE1E795A50C C017358AFD846714 BFC2EA2F93729333 C0133E3023641F6E 4011F8303A64EF1F BFE9622F6FAE66C6
e 45244 board 4031FC2D4790D1B4
e 45353 pickup 3
s 45360 play 3 0 40498DDDDDDDF43A 2 12 AE8A885A51725AB9 C0190BF784815762 402AAEF715915EDB 3FE355CDB9994E4D 4014DCD06B5CA096 3 BFEC045B62E949CA 3FF0000000000000 BFD9A45B40440413 C0388C53982E2D55 3FE535947864B161 3FB64B92A5B460F3 0000000000000000 C01D54386A8602CB 400B2857B2923BEA C0160FE1CA497F41 BFE909291AB93C03 BFFB39EFA7B5FC6E 4021F845B46A23B8 C0098B3B48B4132A 3FCB0C440C5B1B2C 401B741B29BDB8B1 3FA60603D7C1F6A5 C014707F1EA2F5BA 4028C2FE407A2F00 3FE355CDB9994E4D 4014DCD06B5CA096 BFC09A63A481AE40 4024D019636F4627 40236CF62DAF57CC BFD76ECFB4E9629F 401B9B56212B69EA BFAC37FDC02C6C09 C0151C039874A5F8 4020889A03FA03EC BFE5AF23F504DB9A 401B63ECEC2298C8 BFB7BE66681CE8F8 3FEB557247A2A27A 4038B21045D1C392 40020824F18109D0 BFA06DA9F0CD7188 400921FB54442D18 402134002046BA48 402B4461228B7501 3FDF82068462E334 401BE65356FBE9FC 3FB40E67D711AB32 C0153CB5DABB9845 402C2600948D3F5C 3FE9B517FFCD27A8 3FF9B1FD75B80EE5 3FD30A87FEFEAD71 4020E432AA8FCD92 BFBF4D0FB5C148DB 400168A0F222A89F 401A1DF65FACB7C6 3FD7A7EB4B1F4655 C018AA85BFF57978 3FF1FEE9DF7B0D2A 3FD546215C0A6815 C0138DA1976E8815 C0079FDFBE663124 C01ECFF45BFD7D9A 4015B74696DEF7E1 3FF87A3DFB8D5F0A 401901AC9DD0893B 3FC563840BF508DA
e 45392 shot 3 shot
e 45433 save 6
e 45439 post
e 45442 save 6
e 45442 pickup 6
s 45480 play 3 0 40490DDDDDDDF3CA 2 12 8FED4ACC9F1AC48C C0083A394CB98B48 4038166E5FC32EDE BFEF13DC87B5543F 3FC5E27A88EC4F4D 6 C0008FE405A737C7 BFF0000000000000 BFC41DB16029CC43 C03888EA84307B8E BF9DF63D0FA18119 3F534C115B69E0B5 0000000000000000 C02179481C97B598 4012024D00548945 4012F46617CB2AC9 BFF2D88FC39FAC0C 3FF8A2D65224DDA8 4022389A0D3BBEA0 4008FAB85FE6C5F7 BFF6A8A25D983AEA 3FD5D4A4498CB155 BFE022F53AAADDD4 C00C5FE8A848A792 4030F106CCB6F700 BFB415DFEDE670A2 401A40EE4368E290 BFAFB27D8C577201 40238BB765B3C675 40306AFF52FED914 C00C70CB536A7740 4013C7401DE99C99 BFDC7BC9356CC18D C019D14A8F66080B 402C994D3B1C6BF7 40055EC26AFAA136 3FECF4AD1F10E67B 3FE3E761FA914100 BFFB62FFB33CD1DE 4038CE5978D97C01 BFEF13DC87B5543F 3FC5E27A88EC4F4D 400921FB54442D18 401660CBED6EA8FF 40318F378A70F898 C015AD2841C45502 400BEFD93A992EF6 BFED7283E8621E8C C0124D8361DD5176 403242DB42B645B8 C00FFA4C7C592F16 4013F91E183985D3 BFE2103447B2CD92 401CFF3191B42F01 40164890ECD327B7 C01496EB5650A20F 40110BE422178B33 BFEB8221F8CF5B59 C0187713E4A351F4 40143496239F735C BFF4BD54FF31E50F 401AE7C31E652C90 BFC6688B8237208B C01264F68993CBB0 402601F5F5F8A1EA 40163EA8C70A1680 400F586E2E2DA594 3FEDD727AE6D1606
e 45538 pass 6 7
e 45563 pickup 7
s 45600 play 3 0 40488DDDDDDDF35A 2 12 BF615D88D8E8C0AB 3FD8D9E112C3DA24 403308B99584F70F C00226348288DC49 C00ADFCF10676EE7 7 BFFB84E3BC63E445 BFF0000000000000 3FB52E5175DCD9CB C038889A4E1CCB58 3FBAA699DBC28BB7 3F4E61EA2BE0424C 0000000000000000 C011B84322D9FBED 4004861D1E88A3BC 40041961818BBCC7 C0100DB1C1899044 40029E2A8806E50D 401A86B5E6FAE0DB 3FF8F6450459CE06 C006C665159DF60C 3FDA7B47D079FF78 BFFED45A661F5D8C BFF0CA733B3B5D84 4035819E6C4C9DC3 400DCC24A6DB759E C008B2E92E3D5842 3FFF7A362CCB723D 4017DAEC0C927CFE 403422ADC792B7EF C000DDAE523E81BF 3FE92D1C33E3191D BFE0AF32AE920E86 C014FA642AE03059 402716570967295B C0052627FFAE2B3D C013AD693D63770E C004CE6FD466E2DF BFD6641C1A8BD6D2 40389FC48EB9A14A 40107D88AD9FBF93 BFE41FA41D8778A4 400921FB54442D18 3FFDF24287E40BED 403341C912FBC129 C00226348288DC49 C00ADFCF10676EE7 C001B0C70BAAFE19 C020A547342D9FEC 40351C8BF1CFEA21 C0041DA53494C6CD 401218E5CED2387A BFE4B61F7A4317D6 4006EB048CC3D7E0 4020075DA6E2D152 3FF1055038740E4A C00F5EBC94CDCAD5 C008C66A472EF110 C0202C3CB1BCD873 40274E72828CD77D C00F9F2822C1A46C 401656A22DEFFF1A BFE16B8012FEAFE1 3FF75EF6D69D997E 402CCF678DD34DE8 401938EEB2321FB3 400844A427618053 3FF1BBFE06250C7F
e 45646 pass 7 9
e 45700 pickup 9
s 45720 play 3 0 40480DDDDDDDF2EA 2 12 BB37AB3D8AEA11B1 3FF0C4422088852F 4014E9A30E1960CE C00FDFEEB831D351 C0030478AE6001E2 9 BFE24A2FD0176826 BFF0000000000000 3FEB4EE2694C7EBA C03889447A84078F BFF71253DBDF248A 3F35CD95BCE250E8 0000000000000000 C012ECB7F430658C 3FF785B5AA827FA7 C006238057DEBD4F C00F2D901AAB75C2 C001D3707D584A8C 4012412EEEC1BA73 40085CC54E6EFA66 3F8BADDFEFC4CFCC C0132B3258D36835 400880DC51874BE2 40035EA7F654EFB4 4031A9A438037A12 400F5DF5DEABE73E BFBABBF3908C0D9E 3FF8004238EEEBFA 40174657EC3E7AD6 4030D23BC646BD54 4003B1DFD86D89E6 C016149EE69D220E 4004BA107F3323C0 C0223AEE120AA338 402698F50CB629D6 C0016C9A8ADDC0C0 3FC4E21057FA41FD BFEBCFD2F19061D0 3FD088308006BD4A 4038854B00ED5092 BFE7B2E05F6EBF70 BF8D665AAFD06EFE 400921FB54442D18 3FF6DF75D8116F80 402DA94D524A1F1A 3FE5C92DEECCBE1E 3FE47225C34B6DB2 400428E6AD9F92CA C02219D10619AC3E 4035F8EDC21DDDD5 3FD59AE267EB1873 C01746E5659DD5F6 400899251878313A 3FFDBFCD5F6D94D2 400FBB8962CD5BCA C00FDFEEB831D351 C0030478AE6001E2 C0007A9775715423 C0265902304C031D 40246FFBEDD9ACAD 3FC856A21FBE5F6E C019F6A13789C5A6 C00902CD806C2B38 401C1B0436280E42 402E73CAA2A8ED02 40129E8B41A13134 BFF257E89BB9B38B 3FFA0943205E72C6
s 45840 play 3 0 40478DDDDDDDF27A 2 12 554572ABBC35DECC 3FF13B3E8F09C540 BFF3C10834BE7A80 4005A1765FC2CAAF C012B2802D0A25B2 9 40048F6F603E52EF BFF0000000000000 BFE6A0C6EE2A425F C03888C924BF1F7D 400649FB218F5A71 3F5CB81226BC10E2 0000000000000000 C014E3F9F736C3D7 3FF5AB65BD326534 3FF770E5EC02529F C00B582B4381A149 40038C26DC4ABFAA 4015F18EF660AFB4 400492E3F7441D93 3FFCB4D2B77C1696 3FFB8EA72875EB05 3FF6F298E091FD05 4000402E9950E76A 40289D7B450D2348 BFDE1D29952624CF C01B3AC4B9A92B5E C0085A48523356DB 401032C6049597AA 40256F7DAA68E78A BFFBC1CC188E0E9A C01A8DD59045F531 C006D9B005AAE6D5 C0205330299DE3FA 4020C68743E662DA 401048E1C0F7A79D C011002DC2EFD318 400393DEACAD0A83 BFB08D7CB11D2AAD 40388017310FB42B 3FE897C544BE27B4 3F76076AF2F878A9 400921FB54442D18 BFE3B409BF94BB66 40310AC92D212800 3FEEF9691258670E C0100CA08EA01089 C00854DA772E868A C0202E6B99AC9434 402EBADE912379DC BFEEC0B89F2ADC39 C019F7B98EFD9FE9 C009098DD7546459 3FD0FECD4092D532 3F9B9C4F83143C72 4005A1765FC2CAAF C012B2802D0A25B2 4005FE530F14FD2A C024712D073EC0B8 400B5147CD218208 3FF2C44009C9511D C01B6E7EF8E7A478 4007790605F77C03 402243D04ABAEAB3 402430BA4BCCA8FD BFCD44DC497A6FD0 C018A489F2A249E2 C009165A97FA47E5
s 45960 play 3 0 40470DDDDDDDF20A 2 12 A4A01472E9409465 400C43A6E6544BFD C00DE26881047CA9 40118B0347334856 C015A0BBEC600FD2 9 BFE24A2FD01768E9 BFF0000000000000 400BE4810BDB17F6 C0388C9A2EFA3012 4004AC0C659EDD32 BF973566F8096DD6 0000000000000000 BFF5341E2CE2B945 C00B9EA06A7523ED 4011C6954ED94D7C C0150CFB54327E0B 400379123912346F 4020BC8E1EA7535C 400C538DFABF7D89 4000344D1819FFC4 C0059F02C38938FF 3FFFF9E75C8F8DB1 4003B02974A66DF5 4015C363AAF1C98A 3FEA2AA7703617EB C01B7A04386122F5 400835392AC15893 400C076705F12CFF 400EF09C4FC030B9 3FAC92D86F5DE51D C01BA959E4EB0C05 C00921A47CC2E752 C019F5478DA177A2 4007FD716EF98125 400218E254C0B590 C0146CD63F4FA8C7 4006BA79CD61B3C5 3FD456E0179D24B6 4038831B057B3E4D BFC3A5BB961704F1 3EE12C6CC4A02D90 400921FB54442D18 4007655804FA8935 4027E55955F065EF 40114D8D10CE03D5 C0137ED55300B508 40035812760352A8 C0264667A1E299DE 40228DD656DAC745 C004212134BD61F0 C019FBA2C8AAFD6A C005DF7913873F1E 401160B642E36A06 C013FD129D34F12A 40118B0347334856 C015A0BBEC600FD2 40039B9C7B43BB6B C02174664C1B502C C00B44657F93C222 3FF992292D867E84 C01B4B9FE63F02DB 40074520F9D742BE 40242C04DDD1CE6F 4014F5605C0E523A 40152E53B03EB5C2 C001A67292BD970F 40003D4ECD645A22
e 46041 shot 9 shot
s 46080 play 3 0 40468DDDDDDDF19A 2 12 4420DFA9A97033C7 400DF67B93464AC6 C03169123F3410F9 C01E4186E453D515 C034CFFA25DD3268 -1 C0056EAD1626C99E BFF0000000000000 4004285CD2E745A3 C038A10E8D444C4D C00F075773311A09 BFB7809DFF55987E 0000000000000000 4003143B5FF8840B C022335C3629770A 3FF6FB315A1F15DD C01A18CAFB31F6CB 40070008EC4FC955 402316E4DBE5A4D5 3FB201F7CA18C713 C010C533FC704D6A BFF4F96FF1ACD599 BFFE5DD8001E09AB 40100B4125D09634 BFEE769790AADECA 40072496C70CD6E6 C014530F8030A858 400571A4C8C5D4D9 400C0F53CE6EA472 C0041B9AF947D865 C0110BF058E03245 C0109AD5E9FDCF75 C004440C5CEA9381 C0136DAA71DDC9C3 C0044F9781DE1343 BFECBC143A524182 C01A35962718DB1C C00854409CA537E5 3FD6BC4EAF8A5C3A 40388442336A3676 BFD6231E946E84B9 BF9CBD74EC053BC9 400921FB54442D18 401BC0E3086B159C 4019CBD7D2D27AEF 4003B401A80358A8 C01994C00B7A1E79 4005B11C0F411F93 C02602CBBFDABABA 40062F32B4B54AE9 400294FCDF12B54E C019AA1F53429B02 4006113B6C375DDD 40205823CEAF829E C025AB593BFFB35C 4007443EA931D031 C0189463D63106E4 40052D9AC0509E1C C01D03C2466EB867 C02485768305D4E4 3FF4B3EC3A2C4881 C01B8DDE44FA4A48 40079B60EE79E817 40262FC6C99F8734 3FE779CCF58E4808 BFEA00D022C6A5A2 C0139BFA28C6AF58 C0084A190E8FB69E
e 46117 save 0
e 46117 pickup 0
s 46200 play 3 0 40460DDDDDDDF12A 2 12 901D56CDEE966E96 BFF19CAE2D1092DD C03932E5F19E7B05 BFC4EE146E837CC1 BF7CEE2525C29882 0 BFFE8D233BC50E69 BFF0000000000000 3FD4195EA4682B7C C038B352F1455E95 BFC4EE146E837CC1 BF7CEE2525C29882 0000000000000000 40102F76D10DA30E C02F60DC81803FD4 3FF2B4BEE8868599 C01A8E4F26DB83EB 40070C16F82AFCF2 4019FA54880B6295 C0129DD978156613 C01145882280B308 C014B83AC7467DB5 C0035873522CCA80 4018747C8CE05F4E C01CE78253544C54 3FF561FF7B3E54EA C01B17234DBBF761 400789A489225C63 3FED2FB4B4198434 C01FBBCC0B40B9F0 C011F1BDC4CBF626 C0140FE3473D421E C0038E991D5B5E09 C0189A6CD26C251D C0228A2D89A05DFC BFF66720C57FF83F C01B189967C3BE68 C00781454DDDAD16 BFB1FBA9E2576FBE 40387F4DBAF984F8 BFB1AF086E5FAFA7 BF102F7CC6BB9944 400921FB54442D18 401C9F6EC2842EAE BFCDAA2DFD7C8550 BFF8492AD16CB2F5 C01A2E80AAD1354D C0082B9BDC16732E C01F7FBDAF90F8CE C004D7AE56D62C0D 4013DB3D1D605087 C0126ABD30866B24 4002226E570FF4BF 4015DD42611D9BBA C03090AC71F054C8 C0106EA230453777 C0168815FC269C7D C0040A870CB398AE C0146987569283FE C030DB28C393C2C4 4007F0F1D12CC495 C0194EC2CCC4B8BE 4005A6CDDDCA640F 40227A4DD23F11DE C015E1D82D50AC13 C0086D76C3B969FD C0190CB489AD060D C0058183C03F53E3
