# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 35099 pass 7 9
e 35108 pickup 10
s 35160 play 3 0 40596D55555559E8 1 5 B3A8CBC3698A64F4 4027A33E8CB2B7AA 402F2C5B686B7FA3 4006A346CB82DB6B C018509E75AE3A2B 10 3FF881FA797B924F 3FF0000000000000 3FFB5C526598D665 C038921D63282EE4 400D7FB3D25CAD74 BFA51A44A55C1585 0000000000000000 C01FB159DA70806D 4027A17A46F3EF6A 3FFC88BF379F8875 C01939CDE9AA4A72 4007316698160089 401F367263662E0A 40207BCB792EFB4E BFF56793CF0927B4 4014C217DB197EF8 BFD578314B9F82A2 BFF911156205DF6E 403212F0A2026733 40006D9F4B5CEF13 C00E83B9E04BF851 4002FF68BACC2EB3 4022B5C0229E32C0 403168E6562CB00E 401343348D3406DE C005BBDDF071480D 3FFDF6C7A8097C12 40223DBB06D3E72E 403594DCBBDEF6A2 3FE34B4FD75396BC C01876344BF5E96D 4006CA088A330289 3FFD087A092B6B39 4039000000000000 BF71BCBDE7BFF114 3FE2906B8C33155F 400921FB54442D18 4025776F88C3B3A0 4035C17C188137A1 3FF1890068CA2B4A 400FF4EA0641B2B6 BFD824D0775C2C01 C01BFE92955B0351 40371B30C78BB12C C012E763679385D4 4011F27EB9C63B8B BFEBD2C647E23714 401EEA4A7C77A815 4027DD0DB0858186 C00C4C4A1C817F58 C00355CDBD63DB11 C0001A0210595AD0 4024A3D4896AE676 402F0E5D33642195 4006A346CB82DB6B C018509E75AE3A2B 40059083A09230A9 C02395EF03A73FF9 40310F819CA19E09 C00007C62D317E46 C0198FD5628D8DFA C006407F96D3D0C0
e 35265 pass 10 9
s 35280 play 3 0 40592D5555555A28 1 5 E88FE248323C335A 4020432181698C9A 40214593BB238C60 C03475C39AFCB022 C00F8CD9426AB933 -1 C000200C6C02655D 3FF0000000000000 400AA074848F1C57 C03899E425EA160F C00548310E0A4182 3F99A734F552BB8F 0000000000000000 C01C671E3DB17EE9 40295EA39206029C 3FEA993BA4012C70 BFEB045C20A45C55 3FF033C11516F1C8 40101F3E2FFCCA04 402108E64091D299 C00B332B67E34033 C0110EDD43AE1490 C000138180B82A1D BFF7BFCA43F9187A 402BBE260FA5F8EF 3FF4A47F4131DA6F BFFEEF4991996FD6 C0091DB2F06D1D90 402662EB8CCA8903 402714BD64E30097 BFE29F0528458178 C01A234FBD2C9642 C009039956EAE947 40249DF3EC7D2A1D 402DE918C828E027 3FE08F5B9258473A C01B83ABA9758EA6 40085768DDD586BC 3FF42691188DA363 4038B5C179968E9F BFE6947BB9599ABC BFD1B6703E16C673 400921FB54442D18 40262F4812B74A32 403570F755341513 3FEBD6201F502AF3 BFEA03F13CD78D34 4004142F2A59F6FD C02015BDB3EB1621 4033055D6A5E1AED 3FD8ACDFE4607655 C01A8D8C0416FD6E 40089F9284F25A88 400546EA11A68D00 4022AF50AC5478F9 C00AB36B9512CACC C010A4BAA8C2E83E C00592607B48669B 4028BB8461FD53D2 4021D5ED4D33B0BF 3FF0B3898333404E C01A9137277DFF4D 400784CBCB4DF802 C023C8E4FB5B70E6 4024820B897A0502 3FEE9EF979B8FCCC C01BB5F0759E87C9 40080819C116F0D9
e 35300 pickup 2
e 35307 pass 2 5
e 35340 pickup 5
e 35358 pass 5 2
e 35384 pickup 2
s 35400 play 3 0 4058ED5555555A68 1 5 F81D65F978CD75FF 401A93854AEA1AD2 40203708E4929FD3 401301055C6FCB95 3FBAB5980EF101BA 2 3FD34B25FA9F8760 BFF0000000000000 3FD22D83A7E6BA83 C03891EFCE120BF0 3FCE7CC5166E020A 3FA32FBEAE5974CF 0000000000000000 C02489219C8F1222 402B2B9C30A87DC6 BFFBA58050F90105 400A6AD8A0A09848 BFEA904B113D72D7 4018CB750DBDBE50 401AB3567289414D 401301055C6FCB95 3FBAB5980EF101BA 3FFCD5737BE34FDE BFD440DF865891D8 402FE47C052F1A32 40122A04E84434C8 40034691085BA558 3FEEE4629486202F 4029093DA6EAD757 4023AB10D818455D BFC1B858C9CF320E BFFC9015AEF66A97 4001744F18886B0A 4023F5FD494C5805 4026BCB92AE6A403 C009B68A93B1A089 C00EE8D53F236B43 C001E6BEA7E75B77 3FF2647678725790 4038ADCB658CF168 BFF03DA15DB9174D BFCF9F1F831BC8AC 400921FB54442D18 401F0CEEF5A1CA47 4034F0F40A5047D8 C008DBE281347ADE BFDF98C655CA2A2E BFFCB6836964E7A2 C01D2707E5F32066 403091B0591096E5 BFF02B68EBC33B5A 3FF6130E154F9B45 BFE4E5D9AE30515E 4014148F0D0674A6 401F0760766A414B 4010055442D2FB00 BFE6A7ED9EFA7058 3FFDEB0F24BBFF31 4023403CF95E1096 402305EAD57A2F71 C010A19160534A0D BFC0D413582B0BE8 BFF3A8007ADA4FF6 C0205F542266470F 401E751EDBD85E57 3FEA87EB878EE7CE C0081FE380AD391E 4005BE1DD4AAF2F5
e 35460 steal 9 2
e 35512 pass 9 11
s 35520 play 3 0 4058AD5555555AA8 1 5 1EC04A4A3BD3250D 40028C5B4E473998 401AD61A22530F32 C0393C8EA4984CE5 BFEC5477D8068101 -1 BFEBB9BF1D210848 BFF0000000000000 3FD87364AB2C2B95 C0388D78D66C51BE BFE54DB3A37557A3 3FA6C14A44D79C7D 0000000000000000 C021642EBE6E626D 40286EBA915E96C5 4004FCE61C51D1F2 C00F1A75EF4BF420 40032521E6A48A37 401ABF231580A0FE 4017F5B18E32A6D1 C01566B3E9158A9D C00A73E903F993B2 C00159D912DC4112 400977AE03B599D9 402EB25C78050D52 40091A00771B556B C01367F493EBF760 40044808DB8CEBD7 4023DD6B3D048FE7 40162E0AE61B5314 C01295013CAA92E4 3FE0CCBB678F4854 BFFC78B715384477 40205164DF26A272 401D1625FEBCDA59 C0016738B7D62EB9 C009D04427BB0B6D C00390C1962648EB 3FE6AF95A30C5EFE 403891D6DFB434E1 BFF1A9412B592E54 BFC7E1716949D4D3 400921FB54442D18 4018F2B988BA2D33 4031A19E9C0C3188 BFF261B6083E0DA8 4009DAF5F4711069 BFE83DF1097A1B0A C01875BD4568BB18 4030175FDE9A2057 C010879C833C285D 3FD893177E2CE804 BFF22A21E0D2D386 40139E04A488C09B 4016167964B8D475 C014F55736219BD5 C00FA6B3537BD3B2 C001E92B69C5E616 401A5C8F00D28780 401E593ACC56356B C0012EF1AF1AEFB2 C008B87A3460E4EA C004408BEFC79347 C01DDEC2BE6860DD 401D9A74377CA1E2 C000823D5C2A2D24 C015D77696105D7C C005EFAEEE5C5749
e 35565 pickup 11
s 35640 play 3 0 40586D5555555AE8 1 5 371EFC66F92CB4C3 C01AF03CD9376110 3FFB552EC87046DD 3FFB9923E75D6E2A C0198A38F658D245 11 C0089D1893975C5B 3FF0000000000000 BFFAE9D4806F8F13 C03890AC26D28935 C010CCAF1D4D50B1 BF9923AD0E0F1481 0000000000000000 C020BDA1EF66B860 40286AA7EEFBACFE 3FFA56E32279254E C00BD5E66E419CAC 3FFD52B7920B1FDB 3FD41E5E3A59507B 4013218EF1E126A4 C01978B7A48183AF C002557807C37293 BFFDDD2C18B7A28B 40169983A55F5E15 40281C5D279EC6B4 BFE9AFD36AF48DEB C019E6F47944F75D C0089651765EC72A 40177FFB4013A2A1 4019784CFBA8026E C010AD8FCE7F47EC C0115A885BD84C79 C001967BEB594E5E 40100498317B8B27 40116B0059B7AD05 C01824F843128C8F BFFBF870A0784A9A BFFD9B0C50313479 BFE88B1E815D744E 40389110C89A6272 3FEAC8DCFA9C577A BF98274C53BFFE1C 400921FB54442D18 402152219CBE5DE0 402D31292D1BF059 401366DAA74E2144 C012C00906C7ED82 4002E7B7F23E006D C0200E1A1AD4179E 402B8AD45A69B042 3FE6748DBD7D9847 C00A2D947A4BCFB1 40064243D8AF7392 4012EA528B6649BD 40003B68858FB8CF 4015D72F48504E2E C00FB95E62F0040C 4001C620E13BB013 4004C2A5A06ED077 400CBC4FBC42BB58 C011B8F772868FE6 C01402BDA67DB28C C002D2EA25CBE2D8 C01A8CA4AEE885F8 4009A42079EE958C 3FFB9923E75D6E2A C0198A38F658D245 4006D97559789468
s 35760 play 3 0 40582D5555555B28 1 5 54F0B24C456A16C0 C02028222AFD7D86 BFF8E91A600DEFB1 C007830AD9400C11 C01945634BECA6E4 11 3FB09C58159A1A99 3FF0000000000000 C00B90E877DB0F4D C0389C4A8AC8279D 3FE94A05DB96132E BF7F74CCE5A15430 0000000000000000 C01E98F4F5CEDC95 4020572115A8B0BE BFED94B47920D83B C00D2E87F9067464 C005A4FD0BF78BFC C015EAC3D9B4A4CA 3FF3021DDA68AEB8 C012FCE129AE28D1 C013BA03E10F75FE C0029B79905252BA 400A396ABCB53850 4016D1708449E370 C005B9519096D920 C0196A2A0498DAEE C005F4604BA8031A 401009F1A9B48D35 3FE54EB1824E5590 C0125562AC2D13F0 C0118164EB082A5D C00352794FC0607B C002422F4BD3ED20 3FFDD01AE52B19C9 C0174FA1A89D52B3 C00D1652E26DA7CE C000B44142662449 BFE7E99DE7A46A22 403892644FC051EF 3FB3E842A5BD64CF BF8E53913DB86D77 400921FB54442D18 402097CE696A7A59 4021B725DF85D6D6 BFFCDC669A5BCA2E C01A863730775F74 C006A0E74DC0656B C01E43098A9EB311 4028BB8DBC0CAAE5 4004FC0C9315CF50 4000F587CDFC31A7 3FECD4415266DED4 4021B4EE837C9219 C00A572011C7543E 3FFD48B33FB658D0 C01AA70FD1FF817D 40069288D493EDC4 BFF81589B6CB33A3 BFFCD85477707716 C00BB05B85A74EB0 C01754448AE1DBFB C00440D7C7499BB3 C02059EE4024EB1B C0086E1645BD69F4 C007830AD9400C11 C01945634BECA6E4 C005918181AF8256
e 35819 pass 11 9
s 35880 play 3 0 4057ED5555555B68 1 5 5BAD079215330C54 40170313C7952EF4 C0234B97C3F7D342 40385053A71CED00 C01877BAA75F3543 -1 3FF955498601EF6D 3FF0000000000000 C001FFE04B6F3D0E C0389442650D6A1F 400FC1E7277C9E0B 3FB09124385659D5 0000000000000000 C0162C3E39D24EAA 401962C66A31F95D 40103495D6C0EE5D BFFC8511998F7B52 3FFD90F8244A90F6 C01CE59916CE69C8 C011B6C659E03A52 BFF22F002E4BBB2D C016B2CF3CCAC4F5 C0078439DDC7D3AE 401021003D3133C8 3FE2ACBAEB6874CB 400512010B67252D 3FF9AE9D9F8B02EC 3FF93987819A6888 3FF23FC285D9C6C5 C00F2CD4AB69EE23 400E565B4D6EF1BA C011904EA6FCD981 40049783A62B80B1 C013A6C633F6DB25 C00A95825979CC7A 400A18B7E402D304 C0148725FDBF3671 4005919CC8DA2988 3F83AB733E15AFBA 4038801E4399B9C5 400062411E3E0E73 BFA53D58F9EC61FF 400921FB54442D18 402083E2675000D0 3FFFDFA2C80BE48C 3FE84106EA3771C1 C01B94F894A2179A 40084F84EFE28120 C021850391708F2B 40233845AA695609 3FFA9873D2BECDF8 C016CE9CBAAD150A 400643153542F109 402182DD943E3BC7 C02427FAA44F6624 BFF58EC869C5641A C015FF4DDEEAE0FC C00744F15BF569DD C00B4E4DE8529FDC C01CEFB3BFCA4C11 400F22D077ED4BC1 C006E0CC247E8791 4003C2144C0E7A9D C020338A0F08A1F7 C01ECA51CD2FEF7B 4017A8B20CE58D79 BFF0050B0B9983A0 3FFCA49421552589
e 35888 pickup 9
s 36000 play 3 0 4057AD5555555BA8 1 5 4EB226DB506C1049 401D192F44160CEB C03061003DAAE0A4 C00BBAEBF3FFC465 C01837B95CEBD7B4 9 400050B4EECBF629 BFF0000000000000 3FFEA4C2F7280925 C038D3626C84BD72 400CCE965324D496 BFCE1B75AF407AF2 0000000000000000 C01263422F92A6AC 3FE2D5D34AA407EF 3FF0436297A8E005 C01B1FBB76871BB0 4008236DC26701ED C0114BE8CED0CB3D C02251759879DE52 4016B7C1052A8779 C00DFAE517A12DA1 4001471F17D253AB 401BCCF8E7E0648B BFE9BDC5DA31D07D 4011C382B9CDFA3D BFFE1335518ED935 40020B9398E528D0 400961AD58623369 C02313ACD14BB79D C00A3F71762D117D C0135D4831F4487D C005CF7629B654CC BFD33328D4051016 C020644E5269A1E2 40129642AD800515 C0146CED116E3CD6 40031858B9A92E84 3FD8725F4E745124 4038864284C393AB BFC2AC8335DF18BA BF8275122624DE24 400921FB54442D18 4024103B254F71DE 3FFD2E58D67AE73E BFF36F6E5CDE5708 C0027A9FEFCD40B1 4006C76A6F2D58AE C020793C586C6210 4006FD217301F4E9 3FC26E13CB533426 C01BFD4BBA912D6D 4008F2FA0684AFD8 4017BEC561891AFA C02F6722EDF9CAFD C00BBAEBF3FFC465 C01837B95CEBD7B4 C004FBD3C5E9DADD C01260579A09B629 C02914A23CB4A333 C009102512AE9484 C018B899A42C0777 C00577BA118F1018 BFF93C68BE152DA7 C022F41E14DDC5D8 40199FFAFDA67832 C005DEE26DCA5BBA 3FFEF75EDB919BD8
s 36120 play 3 0 40576D5555555BE8 1 5 472A49ED1A88E685 4011B545AA17CD8A C032EA9D3D5E66C0 400FC794D2E5B233 BFF0939AA7AC314D 9 BFF1A28CCAF06DF1 BFF0000000000000 3FEEA93472F80276 C038AE9E7FB7FFD9 BFB796F61298F76D BF85486014D4B6E4 0000000000000000 C00DF2C91424D18F C018B43919E25F40 3FE8CD4CD898C8B5 C01AF385AF76DA04 4007E8BECB341FF0 3FCB7B571FA4559C C02B6608795A0799 400D8EB1D0E5EF2B C013FB76126AAE60 40043B9EF5076F4F 401B06D50C6E5414 C0043CEB1E883261 C00FA17CA6546473 C010791CD7332E4D C002522835360AA9 BFC8EC66CC3B8C95 C02EF004E5F46545 BFF68A57C5641ED7 C0168FBE30A05E92 C0061DF3E29BBB83 400D45F6C2C39470 C02A284DB552A9B2 4008DF410042512E C019EC75CEBEC34C 400598433682044D 3FCA230C71C5AE74 403880FA2325110E BFBBA44F1FDE4CFE BF7E72A52797884F 400921FB54442D18 4015522DED520D35 BFFCE1125CC73607 C011FE27054C2C31 C014C21BDAB076BF C0031DE1FFA2D4CE C02062C11D3495B1 C01088C7630868C7 BFAC1DAB38663534 C01C09CF7C599917 C00914996E8785B5 40170FAF8CA4BF7E C033980C040C61E4 400FC794D2E5B233 BFF0939AA7AC314D 3FFAE8C10D5F304B C01CEB5136423D93 C0316ADC740BA2EA 3FB3945AE18B2C7B 3FC61B9683FD82AA C004F9A3AA99CABF 40008953012860CD C029D70B86B3FCE0 400A6E844E067F64 C01219D2010B3111 40045BE86B42CD07
e 36158 shot 9 shot
e 36202 post
e 36205 goal 1 9 11 0
s 36240 goal 3 0 40574000000006C0 1 6 5359A2FB7935AE60 3FEB5C4B0B74F2D5 C03B230F0DBBB4C7 40145E915D957C47 3FE1D70ECC46FB0C -1 C000911605DA0930 BFF0000000000000 3FF1C70487E00750 C038DE73A619F91D BE800171DD191F09 BE430D4AA25FFDC5 0000000000000000 C00EC36134E9724A C0262D1D132B0C29 3E61032A13A90F88 BE92AE6098C0B69A 40086624EDCD2CF5 400726C7A371C87E C0311C44D5F02838 3E3ACEAA17DC2342 BE88B0CCD7B7555D 4007C13C855E8200 4013FED41FDFC81F C0199911999D13E0 BE817682E6C43CDE BE8E5F97B2642BAD C0057F5E4AC21506 3FD77A2589E51DDE C03287F7DB371885 BE8359588B694888 BE896E1B67B625E4 C004A00361BF1497 4011F95FFA1394E2 C03111653D829AE1 3E37877BF7633851 BE8079FB391BEBE9 C008DE9F00663A7B 3FB05BF9A2ADFE77 4038809D9977ED19 BE6368A1DAF82BF1 BE07253A80679248 400921FB54442D18 400B0D868EC7F6C7 C01675F624E9F8D7 BE83804CE0D54ADE BE8C6AF2B84D17D5 C004CF1B73F5DB51 C0207F7FE7EC1942 C02268BB8916FCD0 BE442DCA33DF55F7 BE935A5BDBA00BA8 C008EAB0125D5FE0 4014058E36564C84 C0352ADAECA72643 BE89E69FF1BA2B1D BE80BBBD994D3B8F C00153E78AE74234 C01D4A8E59543CC6 C0318C98216D0F10 BE74A737E6E38E75 BE86DA8EE4542FBD C0048909B48840F2 4015CB9BD47844CB C02F1BFF5C5F74A0 3E8D874B37284E08 BE84E3BA0FE691A5 40015FEE571AEDC6
s 36360 goal 3 0 40574000000006C0 1 6 5359A2FB7935AE60 4000EBFDE65428DF C03AFFBD4DDCA664 3FB7E085638F208B 3F84E9825C1CC995 -1 C000911605DA0930 BFF0000000000000 3FF1C7048763DB77 C038DE73A61A8CEA B93D8C298272D088 B90195E7FC2704CF 0000000000000000 C00EC36134D8F2E7 C0262D1D134F4787 391F67EE17BE3464 B9513E4C119C4015 40086624EDCD2CF5 400726C7A375085D C0311C44D5FC20FF 38F8BE7915235A09 B946CA5056103400 4007C13C855E8200 4013FED41FBDE99B C019991199D7FC90 B9401E6F283A0747 B94C092301816228 C0057F5E4AC21506 3FD77A25878CAE3E C03287F7DB436D14 B941DC1B600F90FE B947790CEE895EE8 C004A00361BF1497 4011F95FFA1501F3 C03111653D8A980D 38F5B7E18F2DFAA4 B93E6AAE4BFA65F0 C008DE9F00663A7B 3FB05BF9A053B479 4038809D9977E1E0 B921EA377E8DE505 B8C55D300DFFE9A8 400921FB54442D18 400B0D868E7C51BB C01675F62521168C B94200102DC85F3B B94A3B065E104AD7 C004CF1B73F5DB51 C0207F7FE7ED525A C02268BB893C85BF B902A033309443AE B951DD0ABAF37590 C008EAB0125D5FE0 4014058E36241075 C0352ADAECAF4350 B947E84AE0482365 B93EE413B3778577 C00153E78AE74234 C01D4A8E59684403 C0318C98217823D7 B9331048594E08A2 B9451843B22AB15B C0048909B48840F2 4015CB9BD4B189F8 C02F1BFF5C73B690 394B417C51DF5937 B94348224B537767 40015FEE571AEDC6
s 36480 goal 3 0 40574000000006C0 1 6 5359A2FB7935AE60 40011B4351D1C9EA C03AFF17B2DFEDD4 3F5BFD1A448E2C01 3F2883636544D3CB -1 C000911605DA0930 BFF0000000000000 3FF1C7048763DB77 C038DE73A61A8CEA B3FB45FAB1146228 B3C03B69A8B0F707 0000000000000000 C00EC36134D8F2E7 C0262D1D134F4787 33DCFD2115FB4C97 B40FD517DB6696FF 40086624EDCD2CF5 400726C7A375085D C0311C44D5FC20FF 33B6D6EF2D45933A B40509453518A428 4007C13C855E8200 4013FED41FBDE99B C019991199D7FC90 B3FDC1ADB9088EED B409E0BDDBCEE95D C0057F5E4AC21506 3FD77A25878CAE3E C03287F7DB436D14 B4007C35DD3BEE0F B405AA8EEAA2C78F C004A00361BF1497 4011F95FFA1501F3 C03111653D8A980D 33B40BF5A7DFEA6F B3FC135F215B9397 C008DE9F00663A7B 3FB05BF9A053B479 4038809D9977E1E0 B3E0893BF92082BA B383B83F1BBAAA6F 400921FB54442D18 400B0D868E7C51BB C01675F62521168C B4009D66361E0AD5 B4083632572CC549 C004CF1B73F5DB51 C0207F7FE7ED525A C02268BB893C85BF B3C1313600A9F8D5 B4107D12CC0B65DB C008EAB0125D5FE0 4014058E36241075 C0352ADAECAF4350 B406113D076BC6BD B3FC836CA1FEB697 C00153E78AE74234 C01D4A8E59684403 C0318C98217823D7 B3F198AAC3FE0C55 B40378A0C3AACB58 C0048909B48840F2 4015CB9BD4B189F8 C02F1BFF5C73B690 34092874F46C2270 B401CC384191390E 40015FEE571AEDC6
e 36565 faceoff 0000000000000000 0000000000000000
s 36600 faceoff 3 0 40574000000006C0 1 6 5359A2FB7935AE60 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C000911605DA0930 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 36720 faceoff 3 0 40574000000006C0 1 6 5359A2FB7935AE60 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C000911605DA0930 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 36722 play
e 36725 pickup 10
e 36811 steal 5 10
s 36840 play 3 0 4057008888888F88 1 6 18340105BB85D983 400BCBBD0B771D26 4002ADF49C43E922 40097C3473CF6B00 4016BB213CB79538 5 BFF60558622FF763 BFF0000000000000 3FD611D29022CC78 C0388A43B651178F BFB6DA754D7B0D5B BFB776F8E78A69AF 0000000000000000 C0097E3AEC083B1E C01EF790C66C05FE C000EC7306BC4F66 3FE59AE28C41B0B5 BFDACEA3FA2BBB6C 401718DEE9078EFC C02129BBB8033396 400A8ACB2AFCB32C BFFA33AF81817531 4003B5211A6FA139 C018A4FC2D781212 C00353309DFD70F3 C00C001BA7D5F6E9 BFDA0B9DDDA38A06 C000EFAF1B83378B 40013210B5E922D1 BFD0DB4A77FBAAC8 3FFE7FB59B1D2647 40115B31C4F56959 3FE18891AB8C4B07 4013C8E8DE842AD2 40005C3CE03160E2 40097C3473CF6B00 4016BB213CB79538 3FDFD5F570B49022 3FEBEC92BEFA74B6 40387FB043420043 400B88B5156A2C60 3FB303229C8BA827 400921FB54442D18 402180E4A166ECB9 4020EC4368F13950 3FC025623FCF54CC C007FF54B099CBAE 40041D166C35AA4A C0205DF6EAD398E4 40236FFFCF504C4D BFC90638E0106603 3FF99E47056A0866 BFE20370D2324907 4022FE34943E7DA4 BFE8FDD7A666EEF4 BFEF170CA283228A BFE38C66F5A0FFDF 4007DB849B2A5711 400E8CF09AFCA29C BFB00C0B23EA5C8A 401302B0CFA2523E C00320AD1CD190A2 40000455A86DBDB0 C01ED0F28DE4FEA5 BFF8B2C7816432C2 3FF1B74CB3F045A2 3FE7704FB4D4A983 4005DFCF7C991787
e 36953 shot 5 unassisted
e 36953 pickup 7
s 36960 play 3 0 4056C08888888FC8 1 6 F996C378092E4356 4013893D44DCBFAA 401AE4D2D9D5F111 BFF41D2E6701511A 400CF659149B102C 7 BFEACFE85C8CB0F6 BFF0000000000000 3FDD34632251DF7A C0388F38BA55D8D6 BFCA701B94A51634 3F978C765F224626 0000000000000000 C0218109F28E334A C019DBC33FF3931E C00BE838582A5E77 4011262F2D3DEB66 BFED3CB128CE881F 401B6F6B573BD54F C0219ED13FE8525F C01360797101B878 C009DB6E0D36A4CF C0023D0163AD5C7C C020D40E303995CA 4000880E640542DA BFB39768636F8900 4017A288CED1F81B BFC5CE15C3BE157C 400DCCE71832DD0B 4015F849CB44A470 3FE6339E89410696 4010C98965F4FA4C 3FC03B64D4DD81B1 400FC6336AB10909 401C4B1759C3EC6F BFF1EE33ACF39366 4011EB84A0C43D96 BFE03AD6CBA7CA02 400713750925FC61 40388D6DCFC5C34F BFFB57594674FE67 3F96856364EFBA09 400921FB54442D18 4017FED59F126187 4016E12D711A2E0A BFF41D2E6701511A 400CF659149B102C BFE4731F3A180067 C01AAE834FEE796A 401414685182A941 3FD8E1A0FB4D3955 C0021734CDE33B3A 4007A8A1D3AF7AFF 401BD9879D804A3F 3FF75C97B56C1B2D C005C425897AC213 401127FFDC6709EB BFE6ABF7DD776531 4017635138DA9882 4010822CD11310E9 BFF7451D1D2EC878 400D1CDDCDF5FD0B BFD1C4766F9FE1AD C015E7B30A557704 3FE794D62F040F72 BFF356A111437B87 C010C042529D6726 4008BFDDD26744B3
e 37069 pass 7 9
e 37074 pickup 9
s 37080 play 3 0 4056808888889008 1 6 BE7121824B7E6E79 40247AFD33A8EF7C 3FF2B3ADEA963D53 400A1E191C904865 C010E00F6B06085A 9 C000F55714A6C52D 3FF0000000000000 40006CDB520C5051 C03892CBF8498337 3FF1F11BBDDEB558 BFC19449C0F72E68 0000000000000000 C01B3E28C99A59A9 C0111BDD346E7CA3 BFF13D84F620CBBA 3FFA0F1942125D7E 3FDA96ED8A9500A2 4016407234D1F145 C0229CA88B1090E9 BFBC93C7D4CEC5B0 40130742F35833C6 3FB1B72C6B09F594 C0162D0FFF9B2F20 3FD8EE53AD71CF18 40125784A494E75D C00EC6820E77A79D 400319E73AD25C0D 401D67173479961C 4009A03AE007FF0E 4016DCB078C89BF8 C0106219CFF2533C 4001C99E9993E697 401BA09BA25F8D71 4012F637C9B254FF 4012C8E32134E096 C0118F78F49CFC65 4002D0ABAE03259A 3FE1F321CFEFD2CB 403895D5DC41461E 3FF75DDBCC3BBE2A 3FC3581345082F19 400921FB54442D18 40223F771B1D3F7B 4001E1A463E75C40 400E4B65B1A73846 C017199D6F6DF275 400461F093CEBD85 C01E5BA018366A74 40240B2A06EB3928 BFF9B00FB3C47BF2 401AF07C62CD0A3B BFCBD5623E2A9DD7 40270A2128EDC700 3FFF39D2BEBE9A64 400A1E191C904865 C010E00F6B06085A 4002078BCA5D4712 401BE69527388AB3 BFC5FB113DA4C06A 3FFABC558D09D21D C01AC0124C3595ED 40073E31B5EDA32B C0236D50DAB5475B BFE83FEDF6C4A48C 3FD61EE22CA6F8FC C011FDF6370DD0C9 C007710A68EF946E
