# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 37472 pickup 10
s 37560 play 3 0 40535A2222222CC8 1 4 FA44994E3374DC7D C01D05A7F215395D 40083764D481F564 3FE37198EAF0153A C019986CF44E48C3 10 C007D221B2A85D2D 3FF0000000000000 BFE11632FA9D2C1B C038917DE8BA97E0 3FB07F4F94F1BC46 BF9A76318EF3A689 0000000000000000 4005E406C9FA4C0A 402110BE7406387E BFEEC5A38DD512B0 C00E08E40F7CD8B4 C003207E7A7B090A BFFB0DE670FC2202 40048A18ED9E55B0 C01AC16ACF5E37DA 3FD9DD818B9D78F4 BFF77C13BF756C7A 3FFDDBF3D5F4FB97 4023C0313B588CDE C003FAA3661ED731 C01309B77970D682 C00769D8290EAF11 3FD34B33421A38AD 40222DDA20D80B49 BFFEC5761D745863 C017AE9573C61A78 C005F60152D73697 C0206129CE0FD63F 402C88B4AEC8A3BC 3FF23F1BA5275493 C0144B1E25B5EB5C 4005B6C533576458 BFE866C990C601D7 4038948A7913061B 3FEB6B523A5B4AA3 BFAC0FD89D1FD901 400921FB54442D18 402024320F9575F2 402CF02E272F2149 3FBBB231A569E83D C0114DEB1D67EA54 400917A037811BD0 C01A9557308B6AEF 402D5FAB6BB01510 3FF0C440D0E672E5 C012EED2FDD0FDCB 40079E50891893F8 3FF747F6FE459511 401E4C2FB7329EF0 3FDFBFC53BADB585 C016D034BB2BAB18 C0090BFAD297D70F C01C0AE55A5A5433 40120716F93A7187 3FE37198EAF0153A C019986CF44E48C3 4007966C2CBCC347 3FEE005FAAEC321E 3FC3BE411E4C4C6F C015FB1A445501C0 C010F75FD892E0FF C001B24BA5541DAA
s 37680 play 3 0 40531A2222222D08 1 4 6B9AA345FABBA30D C02378785B9C39FB 3FB305A74AF230B0 C007B2B511DBBD3E C0194289FDD3B5B7 10 3FC4FD9A19BD001A 3FF0000000000000 BFEB013F1D989F60 C038A0CF34FC9667 BFA3C0DCAB1C8C32 BF880782B26669CA 0000000000000000 BFD7721977610BD3 40105A56128950DD C015020913DCD67F C00E7AC233020EA4 C001F5818CEFD418 C0208036994F42C1 3FF5639307383202 C01341ECCD44E76E C0115A3C1827AA64 C0014DE4E1452460 3FE94074CCB37555 40162601479DC163 40040FA2A8060CCD C014E4F3CD084B8A 40060D50D4FE3A14 BFF31D0861FA3958 4004EAE0EA9948A7 C009C26C842D975B C01879D8F3B777E8 C005E6DC85DEDA22 C01768944644D50D 4023DBE267248034 3FDC70B32BEF81CC BFF9CD19420696F8 4003C4CD781D0C0F BFEE18FD748724C2 40389D79E407755D 3FC62705FCDED634 BFA00D6328443EA7 400921FB54442D18 401FF6D098A6E36D 402262DAC005E3FD BFABF9D0D5EAD099 C013AC64740B6FBC C008F8E2B54C5284 C0214F6D851B18F9 402CF011929DB991 C01184E2DD1AC445 BFFAE09A170EB0DE BFFAA212D5C35ED0 4013D60D2509FB2C 3FFF07BC515B6A48 401026B39B70515E C016C969E29F3598 4004095191F46A6F C023F5D9A779AC98 BFF67D37C736B83D C007B2B511DBBD3E C0194289FDD3B5B7 C0056CCB4B146A3F C011CAF8FAEC9A44 C0109445E03AD86D C017D0A6756CDED7 C00CE76979D72C20 C000CAD7FD45F6B0
e 37752 pass 10 11
e 37767 pickup 11
s 37800 play 3 0 4052DA2222222D48 1 4 55CE9423BF2C59F1 C01F18379E6F8986 C02470EDDABD35F8 400FA0F066497D1E C0129E6C997A8B89 11 C0006FB838A7004E BFF0000000000000 BFEF2AF984195BEA C038AF9019F019CF BFD0B6EE3861360F BFA6795BC542B7E2 0000000000000000 C015AED065F1FE79 3FB9159E97BDBA76 C009E8AF4B6E3560 C0101910F24A90A0 C00239186D81E354 C02406E90B909F53 C013A1496AEACD23 3FF23AFB9441720F C01A24E767BB5235 40088EFF42DE9BF4 4011A72072F31D15 3FC7F31A1736174F 400E52D8E074361F C014572FC3EF6313 40034F5D705EEC70 C01330458B0BE71F BFF69B5AC5C10EC4 BFF5F3348DF1CFF2 C00DCAF6F6C7111B C0030ED3411E803B C0130AE0F3E40308 4011AA6EA122E45F BFE0D6F82714EAC0 C018169591C4016B 40087E651BE262DE BFE297FAF2B85DD9 40388B4814960245 3FDB0C76D8DF4651 BFB124EA5414A942 400921FB54442D18 4020466AA21372EE 400C57E9BAAAAB7F 3FE67D377EFC1C19 C017AE0FF5656B95 4008496FD5C2915D C02433375F52BF9B 4021AD62EAD8EB38 3FF5B16FF255CC79 C019CD6BE749655B 4007730D9FD38AF5 401F3AB4B343BD78 C0118CFBDB61E5C7 3FF958B9C723DEAA C01B384A2E302F57 40071FB1EF9BF698 C02728E6D1198C9A C01FF682EA5FD2AF 3FFB3927F146B283 C019C21DD566A642 4007CC22B72DEF4C C019C8772CE8E6F6 C0230BBA4EDCF254 400FA0F066497D1E C0129E6C997A8B89 4004ADD053295D1F
e 37890 pass 11 9
s 37920 play 3 0 40529A2222222D88 1 4 5717E5A100117D3E 4013F6DBE534102F C02A5251BC6852CE 4036ED44AB79AC28 BFCD73B2E2A68858 -1 3FFE2B21B54367BC BFF0000000000000 3FB569AF3BEC7EC7 C038872C86CFF53A 4009B3D2285CBD11 BFB13366457238D9 0000000000000000 C01294B893A7AAB5 C015F94C1CBAB21A 3FE20CB34D1C0712 C00BB81CEFB9EE9D 4005B3F554EC754C C017D308FDE33AFE C023E94C7D6D733E 4006E3E1722F09F3 C0139CAF7D917CE7 40031CA6D27D029B 401883A4F7B17329 C01840C981F2173A 4003ED87CBFF3B37 C018CE19C083AA87 4006BDCC0197ACCB C00D2729C7600DD9 C01B0C3CAEA647BD 4014EEF3A6AE1579 BFE8283B52573AD4 40001513C2D51297 C01A72AFF687DD2A BFFEF98C403648E7 3FC4FFDFEE673483 C01A6DD2ECF7FFA8 C00867B2272BDF47 3FA62E6E77234FEE 40387F920E046F31 3FF09C4C1C603A96 3F91586908A453A9 400921FB54442D18 4024746E6270A8E5 BFFEA429FFCF01A5 4011743E83BE0E21 C013CDC148E50751 4002DD6516E9E881 C016D288F79219D4 40122A6FD925BF30 401923A353B3CEED C006716D17A6C164 400010E617846277 40219A8C842FCF33 C0269BF3F45B46AF 3FBAA7A849631ED2 C01BF0EB89E419D3 4008D3FF37047768 C0226F03027FF347 C02CFC738389A90D 4002696A69F8EC04 C01A630F5A2A2D3B 40069E9698241555 BFF124EF745CB7F4 C02B2C6DFB4A6C5F 4018928F2384E25B C0016A1B9EE6E8C8 40006FD9CF74BAE6
e 37935 pickup 9
s 38040 play 3 0 40525A2222222DC8 1 4 387AA8134DB9E711 4020A299E53CF7A5 C030FFB934C900F7 C010D6A174092745 C0160A0879AB6E2D 9 3FF2DDA0850B4C98 BFF0000000000000 3FFB8398F9098EB9 C038FF067EC23A54 BFE1108E65D11728 3FBB828D222E73D0 0000000000000000 C00137D157057E7E C021D1ED5AEC78CD 40110493A3332B38 C00E4E818C74F0EC 400254C81BA3E88E C001B4E13C8763C6 C02B7710EE991F5A 4019529CA7461475 C003013B88A058E2 3FFECB01FAC2BC34 401C07E84A0A9D5B C023A5ECAC9A5C20 C000EA645D04EAB0 C01684BA8FC63683 C0066ACAB953826D BFEF17B81FD76987 C023FAD4A5B94B6C 3FF2E539848455C8 C01CA2E6E0D288F2 4007B558ED818B74 C0143177BEF12ED2 C020866D0700C666 3FB83D6EF45D4D68 C01AD18FD6C3362E 4008A338B4F33413 3FE08A9DA30D69D4 4038894324CEB7B3 BFD469C5194C9DF7 BF9F3408BC1A8E25 400921FB54442D18 40235B173EA4CE29 BFFFA022DDBB3229 C0151E501DED2A8D 4008B00213C08AC0 BFEE5E7117111B8A C019B443852C7F35 BFDA9CFC4EFE4248 C002454541D141D7 C019F5A1B9B21537 C0063ECB9D5943ED 401BB987A47325A6 C0319250AFC5F6FC C010D6A174092745 C0160A0879AB6E2D C0040B84B23B026E C01FF294A870BAA2 C032AF05BCCC250D BFE0B098B1E7A882 BFFE8689CEE387E7 C00778FD1D1CBFCF 400601116C4693CC C031AA60FB96E4D1 C003492FCD6447B4 C01260FB9D3AD336 C007AF45966F8EC6
s 38160 play 3 0 40521A2222222E08 1 4 19DD6A859B6250E4 40121A8A5D916F3C C034E774BE5A3F04 BFFD5F3FAC533F51 3FA9B59F403836B2 9 BFFF6656237D0DAB BFF0000000000000 3FF5E849FEB02D2F C038CE86A07D076C 3FEBB5683C9EC2EE BFDB608B36BB1AA8 0000000000000000 3FF7D60533CF3DEE C02CC141D659A6DB 400A00ED7ACC1C28 C018496E466AC91C 40051B4A17DCFA66 40070279CFDB597B C031FFE25FBF32D6 4010A5893616DE13 C015AD6D28EC22F4 400397AE35F4039B 400C6B9409CE4DC5 C02DE4041321D31E C0008D38093E347E BFFBA5EDD0A6185B C000A6E04779A135 C003CDEA39F34869 C02D6879190E4289 C00DD5AFAEC4B6E9 C010F12566A3A0AA C002B6DF23055559 C0139E2899033904 C02AD3FCA296075C BFE6D7E0BF5DC305 40059620B03FC02E 3FDE2E7FEBF6309E 3FCB57A97BD0AEDC 403881274906CDF5 3F984006B9B43654 3F79B1B3B7C6600A 400921FB54442D18 40161CB8B9B7A1FF C0114F551C9B21E7 3FF984749AD76C16 C00930A03B79F6C4 40077A077A1715F0 C01FD9D199B1F0E4 C01CD7936E4C13F8 BFF002B5A4B38DC6 C01BBC77880CF55B C007ECD16903BB72 4017A636839838DD C03454DD435D48FE BFFD5F3FAC533F51 3FA9B59F403836B2 BFFE8187F55BDE55 C0200E237259A447 C032722600CF63B8 4000993741FC571D 400659E272BA4F1D 3FDEE615950921A6 4017457CB4A098C9 C0300348E3E8BB95 40184AB31826D871 BFC9E39EF3A73137 3FF743134BCE4716
e 38165 shot 9 shot
e 38188 save 0
s 38280 play 3 0 4051DA2222222E48 1 4 E42ACC586C964E4E C02A0EA2FD1D1407 C03C10263B527487 C02FB80C30580F86 C0141207703C446F -1 C000A4714B4DE221 BFF0000000000000 BFF37A8ECC7157BF C039000000000000 C01234BAC7C8E6EC BFF08F8B201F7340 0000000000000000 BFE2A265185AE5A0 C031B8A9DE562406 C019B334DDB542A1 BFFADF4A2F7D124F BFFDB9995919243E 3FDE3A7F1F8F3A82 C03671217F4D52EF C018E251D86BACFB C007B0AD9E376908 C0003F6D38368F7C 4017774DDECF30BD C0301929982B0895 BFE4F696BB0C60E2 BFFF0292E2A1D088 C007EF9E4B344474 C018569AB2BC4AAF C03080F4B20D1993 C00A33394909C516 C012F360BE5314A6 C003F5A455C43FD0 C0156A9267847920 C02D936E87CB978A C00B2F6CEA3724B0 C01511CD39FF2FA7 C0040315D13D7A51 BFDEB334AEC1B8F3 403885DD726CAE45 BFE82F944EC8D562 3FB66038B936CD12 400921FB54442D18 4004FA0882D86A5D C01B4A538A9478AF 3FE47750DABCDBA6 C00FCBDB833E5F57 C00713918C0575BE C020BF5B4913980B C02850F09133E7DC BFFDD45960BA018D 4004434998F8A743 3FA00EAD97C7B214 4000932C69C0F54D C0367AEF0B31E4FD C018DA2F6BC9D178 C005091990C08105 BFFFC5C9EFE00055 C020B13386BF8AC8 C03415F1DE0312EB C00A7B8FE30EE935 C01706CBE93D7364 C0051CB9B2CF0B1F 401D2730892409C4 C030D50997EED829 BFEAEEB431EEF27D C0026564BD238109 C005BE3DC1D04882
e 38292 board 40300BCC56CF2010
e 38380 pickup 10
s 38400 play 3 0 40519A2222222E88 1 4 63C5088439893436 C01E1F34C78C1AE7 C03B37E08F441B61 4013E5E93256F8F0 C005D140F171DD26 10 C008C0C329B1C3AC BFF0000000000000 C0023ED17DD30305 C039000000000000 3FE6922D5E59C11C C003C7D44F06DF46 0000000000000000 C0144241FBB1DEC1 C033F1D8B977C7A6 C00898B778A289D7 BFFBEA0B2378E1FF BFFB7B22FE8D12E7 C013EC2C052AD452 C0381988A8825871 C00A1E725244A23A C01385D0199A6B01 C0033FD5DD81E247 401AAD6B30F31BDF C032720439C06924 BFEB05387578F030 C00E32DB59CECDF6 40076A3EF8BAB722 C0191B520A75ECC2 C03688F79EB65044 40042BF310C4D60A C019596FCA12565C 400619D1F9A05EE1 C01F4E34663E9A6E C02C56618289C506 40083F3785938CFC 3FDEB4607CCE6045 3FEB4DE87A737469 BFD8F549B0E02BE0 40388512DFC1A365 3FD826E3A081A91A BFA869ECE0DCC36B 400921FB54442D18 4019962484AF243D C0278EE2DACE5E0C 4015CBB59E8D3F95 C0101F98BB7D7F83 4002663C54D5CB71 C0257C0C6473BA24 C022EF060B921F37 400B1F054C5B3DD9 4011DD992F9492E4 3FE04EF9A8ACD3D0 3FFA07D2A5FCAC2F C036979920D43AA3 C0114907C2B20E13 BFF14C2F35A5FECA BFF9E6186C84B641 C01DD651AA1A89CD C039B84F4CC6D985 4013E5E93256F8F0 C005D140F171DD26 400260BDF46C9534 40100FCA7A8F8EE3 C03341F25972D215 C019AB4B64FD912E 3FD90D7F4405348D BFF94770D9CA4C16
e 38458 pass 10 9
e 38459 pickup 2
e 38508 pass 2 4
e 38509 pickup 4
s 38520 play 3 0 40515A2222222EC8 1 4 F501A186F40CB440 C014052F1E4D1BD3 C03A1A8D9122980C C00FAD5004335CCD 400E503D46A1450F 4 40022A475F508A89 BFF0000000000000 C00226BFCE022ED2 C039000000000000 3FFB20B2715538E7 BFF1EF124CA63189 0000000000000000 C014BF6EF2F008BF C0357A3652B8545A BFD466C7E1DE1F28 400C397544870272 BFE322E4B13FDB22 C00E666666666666 C039F58A16918E14 BFA4D9C044E9BEE0 400D98238827160A 3FE61CBF6D26AB4D 401773FA0275FA16 C03487D19DA0B6D2 4017D6A0F6DA9B32 3FC2CC5F73B8C654 3FF9725851F0C972 C0189C21E6C1AB01 C0392337D96D5F79 C00FAD5004335CCD 400E503D46A1450F BFEDD1FB23460006 C00F77C8F90D0ECE C02B13AD788700AC 401539C6B9E58F36 400D43D960DCBE7C 3FF04AD8EDEE3F59 BFCBA3B498EBF0E9 4038819299F82AE8 BFBEBB2781458AB5 3F827F80744B701F 400921FB54442D18 401DF9A7A59F679D C02BE6FB427DA313 C01731E2A2548FE5 BFE83AEB32E7DB24 BFFB0CCA26E5923C C014A83E7439CEE1 C02211E9CF41C0CC 4007BF565BE9E64F 3FE831F49120CD2A 3FFC04589C7C13B6 4003993E20F48AA8 C0363A62920D2044 C010F986551BE611 C00853369DEB84C8 C00318BD43E45B42 C012F503B875E4CD C03B400940434731 3FFCAFCA3A5C9FE6 4002DADC6AE31115 3FEE70E03A0F7956 C002FB908E0F450D C032290CB086955D C0183F5FD6F52781 4002DBF792450E3D BFF24E5714BA0586
s 38640 play 3 0 40511A2222222F08 1 4 D66463F941B51E13 C027303EF533007C C033A1A0BB19671A C0104A1D1376BB08 40130422D2F28DA1 4 BFEBDECFD3CE8A6C BFF0000000000000 BFFF5EB14662568E C039000000000000 BFBE900F6ABAD1C7 BFF7F556A77D9E16 0000000000000000 C0216B017579C608 C034CAED7A892E9C BFF3DE2331984249 C010855048A8D747 C004B3AD8264C998 C021B2EE2CB7612F C037165FA7B10023 C016691AAD7F62C4 BFFD4E097BAC1F80 BFFB84A51882D61C 4024248600B7F7A5 C030624E0810AC77 3FEE841A5E0D16A6 401A8BD333852FE5 3FCAE276BC0ACB2B C024E4C590F8B8E2 C03498F672CE9FAB C0104A1D1376BB08 40130422D2F28DA1 BFEAA5A27323FF7B C0141B64F8BD0801 C0255331AA18D4F3 BFEC28DCB74D5C3F C006A48A069A92BF C001D9FA7C1EEE4D BFE0375CBDE5E892 4038886E852C9787 BFE182D248B3AA96 3FB1B1A353338EBB 400921FB54442D18 4014B6F74C4B01BD C0275D60108D508F C005D74E4920061F 401227865B689DD9 BFD4E63DCE5C6356 C0152C573A7C4BD3 C013C66E551CD802 BFFB8DD0552B7AE5 C007334BA6D77AF8 C000E0631F5F4AF6 C00E86E984DEC888 C035F951D44F77BC C01AFA983877FC1B 3FFBA4456909811C BFF50B45FD247E79 C01D24985944842F C0376D15DF81D9B0 C0119586054C198D 400DE96C7E4EA703 BFEAA5AE99E99D9E C01317C70AAFE619 C028D98E24DA2309 C0024F094C94CCC6 401947E8E512542A BFD1C1D656E47081
e 38645 shot 4 unassisted
e 38661 board 4033AE99106783F3
e 38751 pickup 5
s 38760 play 3 0 4050DA2222222F48 1 4 6442D25914542353 C019EF1EAE8CC290 C020CEE4C721A15C 3FE884055EEFC9F4 401458A31493D1D2 5 C006DE1E9C256B1F BFF0000000000000 BFF01BA10BED1D67 C038B778E501F6C3 3FFD293FB9E62F44 3FEC27C96D963C9C 0000000000000000 C0240757F835B614 C035D96F7EC213DB 4010BA8E8465E01A C00207D5E3B8E96C 400074D7D8CB5BF6 C027A3AF179B9501 C035EF5883FAF358 400A859314D4F1F3 401384E656D36504 3FE0AA7F88DF9520 40241EF703322577 C0230E8924B47240 BFB91E1DD3D26142 401BAA4E90264D45 BF9095939ED69DF4 C02820519F048F60 C02F121AD02D565A 3FF8E02EB48BB7A2 4018F642E377679C 3FD3864ED9C75FB0 C0184202B786F2F8 C01BDAF1CD07A8C9 3FE884055EEFC9F4 401458A31493D1D2 3FD34C05FFAE73D4 BFE0CB02B5FE2510 403889541E21A0D2 3FE35E87AF608004 BFB7EC97F441018C 400921FB54442D18 401B9954A67B49A2 C0180692E608E5AC 40018EC3AAB8FA05 4019DF91E3F80E85 3FD288B896111554 C021F52119F0A582 C00CAF700BEBFA54 3FE100193684A94E 400C0ABF981B167C BFBFECE540E1A27B C010F29CEDD29F14 C0318B2C51564B81 3FDDA4845384CD11 401333298E17E3FB 3F916B167EE2CECB C02193E28688DA9A C034A250AA8D2DFE BFD0C1307FFB565C 401624A81BEDABAA 3FB198DF9D0EE1F2 C013E1A1DF751B52 C02466C25CF2FBAF 3FD5F1C0D012D72E 401972039E5C1B53 3FB2A85785A2B82E
e 38873 shot 5 shot
s 38880 play 3 0 40509A2222222F88 1 4 0936A158636794FC C0006263C7DC590A 3FDDD068671BF0F0 401932B606060D3C 403CA984C49EED3F -1 3FDF865ABAB404D5 BFF0000000000000 BFD09167B7CFA376 C0388C6968BC9004 3FE0905CA19263E8 3FA02311C2064D47 0000000000000000 C01087F758D68DA1 C0350E85165031FB 40149C43CB080DA5 40113ADDFCAC18DA 3FEE5FF8714FB889 C01FE7AFC8159139 C03078D68C960CCC 4007CBCF93C31805 4018CDFE4E839257 3FDEE328BC7DD905 402407DDF31FCFD4 C004DFAA43C943FD BF97124E325E5123 401BAE02D1350283 BF6C5BCCE0A58B60 C027746DD4C38D53 C0219DAEF58BCC11 3FF2A579E73BF25B 401B2CE9BAE5D58F 3FC35C9F60872571 C006FC6DBB4460F3 C0038BCE4A8B0AA0 4010E4A1FC3B1546 401577A9A5BBC845 3FE87E2AB5918EE5 BFCCD217E464105F 403881BCFED36856 3FD0F2DED511B396 BF8D09B4517EE9E1 400921FB54442D18 4020F3A39A91A1FB 3FB177328FE104F4 BFE4F5494BFECC57 4019F6E56DDAE47A BFB7D456253B6B4F C012455A64886080 C005F87BD3B982C3 40100D953044B7EB 4014E28499A01E97 3FE893239CF1FC81 C01657C90CE50476 C02881798F8015A8 3FEC9FC6D1BF15B0 401044C6612D9EB7 3F9954AFFE002936 C020698BD4AB6224 C02C323F17A32DB0 BFDA51D351552309 401BA4B98E160A53 BF9E078926961793 C00CD7975053B805 C0101911E4A52A79 400CD3A73C7C3CBE 4013A670399816C6 3FE5184167D72B82
e 38992 save 6
s 39000 play 3 0 40505A2222222FC8 1 4 4390BBA5BAFD35A9 400F883E6190FD8F 40370EE4F02FFEDF 402A21D899293F6D C008581BCA421AC6 -1 3FDF865ABAB404D5 BFF0000000000000 3FC0D8196BA39F61 C038889EC42614E9 3FC38FD2261CA504 BF859DC8D06A49AF 0000000000000000 BFF861EB4454CF21 C02DDE8711854C5C 3FFA03B43D9734FF 401AC4ED8CC0B949 3FD05F2A80A71AA8 C01EBC27CB6759B9 C023867B18079150 BFDDB8C629D7979A 401B921CF9D7CA98 BFB1C57C9D5B26BC 402274A991AF778B 4001253443881567 BFE5AD056BF0E974 401A34957C744926 BFC0E74DA9FF2F0B C025C5461D0E8112 BFFF65D44BD1C83F 3FD4BBF0D980455E 401BA2CAA1B6DDBF 3FA9F4D826B51E2A BFF00F7F4F2113C4 40103180A40B65E9 40003697D0CF486E 401ABA9B4726755C 3FD20D4BDE9BB3B1 40061740062F2BFE 40389FA3C8919B51 40006B65E879205C 3FF324A05BC5E384 400921FB54442D18 40207A24E70BFA9A 401B8951A71DA51E BFDED2E65F6DE2A6 401BC6F84ECB1633 BFB5E0749275E2C8 C00472B11B286D7D 400D482F67BCBF68 4000695B88165258 401A5516981BD047 3FD29291A1FAF8D0 C007CA7AD4002963 C01DFA2B26A9C5B3 3FE5F43AC07975F8 401A04E057F863AF 3FCB1E9E3A7E6CAE C01F8E69FE614ACA C01CF351BE84DE7E 40060F199C01C3EB 4018A4CB70163BF7 3FD5B678C4732E01 BFE7A070FB2FFE31 3FF235E2E5DC19AA 400503E8F1823CF5 401929A88059ADF8 3FD6AE8F986C0DC4
e 39118 board 4021F5815CD2B15D
s 39120 play 3 0 40501A2222223008 1 4 7DEAD5F31292D656 402D19EC44CF79C2 4034862B614FCCB8 C015632E44734F42 C0009A762B62EC56 -1 3FDF865ABAB404D5 BFF0000000000000 3FE4E1B3D86876DA C038968EE0E003D2 3FDCD03BF07122F5 BFB514D8EE07E516 0000000000000000 3FF01EE0DC0A9FC7 C0215075ADADB828 4010F8167CFD5BE4 401598362241BE29 3FE4A660B676BC39 C020347554B07799 C006DCCAE414C74F BFDB823F632AA501 401BA047FD5DC2DD BFAF83809A46FDF9 40252A98ED9CE326 40218E957B4362A4 3FFDDAA045BBE6EB 401A888D6F693CF9 3FD262764CEB1336 C02537E896721D04 4013CE356600D729 3FD0D848769CFACF 401BA8EB765F0A49 3FA380AF3B6AED5A 40097F15BE813A61 4022E43B8E9421C9 40149937A7ACCDA1 40131F1538E816D8 3FEA25C74A5BB053 40017B2C243A6A6C 4039000000000000 3FE2BA98DF4A56FE 4002F9AD4862A871 400921FB54442D18 40251EC77C9279CA 402AA4DFD55B6F69 400A96C2E5C2123D 4018A23D71FAA0E1 3FDEFE72E97E867E 3FFA7B15F9567F23 4021F7FA009C8FEB 40135BB9615E9612 40174578B4FF7A69 3FE79F29DCC3EEB8 C00B2F0325827FDA BFE05B1368837812 BFC2F6F7E3514523 401D92C8591E6453 3F9602550C644A43 C011993D49EE46CC BFFC2A8D048BFBC5 400F6843A3DAB31B 400F7D6388C69DCB 3FE4ECFEB59E0400 3FFDF4CE78A87640 401D98B8D4570D36 4001179713F4E569 4015CA2F294BD5C7 3FD45E1A3E4E0071
e 39204 pickup 7
s 39240 play 3 0 404FB44444446002 1 4 149A72BE5BFA28A7 4021FA05AF043DED 4033AEB8D9261893 C0147829B69BEC2B BFE2687E251FA897 7 BFE7DC352A07F5E6 BFF0000000000000 3FE09FC931456593 C03891C4A32CB223 BFD5214ECA61E7C9 3FA96B61713F5C88 0000000000000000 40134918A3065E5B C00CE382BF669966 BFFDF5F8648F1DBA 4007C20B2961515A BFB8C45D25368C71 C01EA4E3B64B0D90 400AD024015516B6 4012B7CF150DFC91 3FFFAC1A59EEFBFB 3FED7EAAF1C65835 4023B7BF44F026EC 402F01ADE6D3DB4E C001B7D29737788C 401A1490B1A4EC3E BFD2E9986BBBB432 C023E7D3B1162134 4026CC468FD6839F 40100E99F51CA9AF 40026BE649113354 3FE6713104B1F4B7 401CC67A60F2B6F0 402E7D12F7F9C346 40032C31E029F38B 401A30712EC5A32F 3FDA3B34E8E4367A 400057CE6068CC0D 4039000000000000 BFD031FAA57BE140 3FF64B96A4C77DD6 400921FB54442D18 4024030F81EAB9FC 4032949CD2EAA5AF C0147829B69BEC2B BFE2687E251FA897 BFF746994127AB75 4017FB83771DC388 402C0F7F883E4107 4014DED969D5461E 3FE0F86353C64F4F 3FF2F7E8918BDA75 C012F981409C9211 4019AD8A79F8932C BFF90E475EA5DC9E 401B559678166C20 BFCD3E2BF885CF34 3FF59FE50CE51B59 3FF98E2B9B645F37 40191E9C62E75B00 40088DDE866F1EFF 3FF1CEBCB876B1AA 3FD5761C49C649D7 4029B7DD1450B21E C01325CB8340BB2F 4013C1F17F794ED9 BFE814230CFE68ED
e 39305 steal 5 7
e 39313 pass 5 3
e 39313 pickup 3
e 39344 shot 3 shot
s 39360 play 3 0 404F344444445F92 1 4 CB309E94989E3472 400C769DF7E85765 40362C1B93C03346 C02721795A1355E4 403969FF1C2FD3D4 -1 BFBA6E75D3AC8E0C BFF0000000000000 3FD562A984D18E8D C0388C7DB55E8543 BFD73D77655A7C8F 3F9AA1E5E212F011 0000000000000000 400390D631570632 C0083D04E4D74CE2 40048FDE552AE6DB 4012A5E3D31DA700 3FE0629953F8EF87 C010EAD4AB303C40 4007F9AAB4F51000 C00E26FA88ED0D93 4002889579A0E744 BFF4ED3262897175 40153127A2A48914 403103D5BEE6985D C00AA572EE4D180F 400BF02F15F44F78 BFF16326130C409C C01EA449607A27C0 4024E8AD96458E35 BFF0BDD3FCF8C11C 4011FBA848D50617 BFD7B8F53F236ED9 4010D85333A7A8B0 40324391787D460F C00A655189878427 400E6396FA9648F2 BFEC2223061499BD 3FF7D40058822F4E 4038D3089C7A7D91 3FC15FB57B2CCABD BFAC9D6AE806707B 400921FB54442D18 401713D75477085C 4032A4A071749EDC C00514E6638F3B0B 3FFA5A215FD52FE9 BFF4B0A276FDA44B 401B463F17EEEE0F 403084674E62C479 C00B45C4FC7A5345 400A0671476CF976 BFE5B85B169C74F4 C014B7D2BB74CEC8 4026E76B6D946C44 4004E366A7FDEA35 400E5369B2DE99FA 3FE8778545222CD1 4016330AF17BED7B 401764BF31CC4CCB 3FE2C7FA31F074E3 40197623438BE694 3FAF19FA7E057E82 BFCA72F54F37EE96 402EC5C35CC9029E BFE0386642A342C7 40098E6E4E8C9872 BFD76E1B633844FD
e 39370 save 6
e 39452 board 401C809BD0C80F88
e 39480 board 4020ADCE5FB6745C
